,index,LONGITUDE,LATITUDE
12140,195,-7367.471470221582,4864840.655228331
4512,196,-7450.053810158178,4864818.580040136
17721,197,-7613.426217390953,4864978.256127102
16874,198,-7640.877486955698,4865007.119334784
8669,199,-7636.890371740269,4864902.573721742
7382,200,-7556.172568617146,4864882.703618142
16116,201,-7640.202226086803,4865008.626765857
14965,202,-7424.615662846087,4864892.248894065
1153,203,-7409.725886957315,4864796.619543481
2232,204,-7379.760856954462,4864841.389025963
6536,205,-7366.9822770517485,4864836.150675363
7466,206,-7531.324566979123,4864934.198140073
341,207,-7558.276272290589,4864868.624257728
1328,208,-7497.166295872111,4864847.496373561
12660,209,-7497.691028733941,4864838.7984716
2112,210,-7378.82297244992,4864845.132382607
12008,211,-7320.435060869902,4864798.278103583
8535,212,-7640.499873913501,4865007.895661919
2247,213,-7357.9089593370645,4864834.198085857
17184,214,-7584.724220374842,4864984.67244845
16186,215,-7650.918921739187,4864935.506585822
17772,216,-7645.754926086282,4864926.4343639
13391,217,-7381.625565218213,4864844.245231278
4521,218,-7430.60860649728,4864873.198436855
17543,219,-7683.56703913066,4864930.629727569
2534,220,-7315.501065216149,4864816.844641859
2814,221,-7377.364186955211,4864852.395952298
15659,222,-7457.010934310439,4864823.354106468
2026,223,-7319.335791304384,4864818.926665218
13588,224,-7339.686199999212,4864825.369710089
960,225,-7392.537790979866,4864780.778296258
11700,226,-7312.9487730373185,4864800.987294591
2136,227,-7337.729704347804,4864825.891403996
4159,228,-7382.187016730075,4864846.342284431
13114,229,-7318.759923748834,4864802.862605825
18964,230,-7326.270851570627,4864822.233342334
6851,231,-7425.773539835792,4864875.612404966
12263,232,-7541.168800000101,4864920.7268
18929,233,-7342.575704347828,4864827.279718562
6339,234,-7377.113906624524,4864849.276829704
8156,235,-7645.904552487414,4864921.711584979
11708,236,-7321.559552173738,4864815.736702175
11453,237,-7378.336138391463,4864844.618191114
17496,238,-7674.113978261047,4864933.939169302
14440,239,-7536.447182608687,4864934.033286202
3655,240,-7349.647325680307,4864831.00658621
7279,241,-7645.589052361963,4864926.117315126
19247,242,-7317.713215389167,4864814.501595168
10357,243,-7637.908730435631,4865001.060369564
15269,244,-7422.20312615257,4864893.237209291
7165,245,-7644.664043477372,4864927.471505336
13298,246,-7525.634752409937,4864932.058738759
18517,247,-7375.292293800122,4864833.985836496
9402,248,-7637.770056506862,4864908.121438404
5503,249,-7316.032878261545,4864804.886868792
11435,250,-7528.774368683929,4864942.824744997
17633,251,-7641.846582607407,4864920.038591306
8927,252,-7658.730569565102,4864933.000966844
17153,253,-7640.772852173318,4865010.528425755
14349,254,-7562.500122093312,4864866.974468919
19332,255,-7489.283987127902,4864876.181902746
3356,256,-7312.210616247809,4864814.446943287
19663,257,-7377.081798696,4864831.033709421
11586,258,-7316.850292966255,4864814.284958255
9346,259,-7367.200467724677,4864842.335860045
1227,260,-7409.1169217400575,4864793.198822472
15366,261,-7423.0602174296,4864856.495734735
1862,262,-7349.034520470092,4864775.309093478
828,263,-7412.926591305467,4864789.412013838
17238,264,-7634.935313042415,4864966.710512771
2545,265,-7349.543382006171,4864834.297370434
3,266,-7525.718624277607,4864940.695830548
9783,267,-7322.765654904039,4864811.333739104
7180,268,-7645.571534845006,4864930.335658763
7694,269,-7639.139804347377,4865002.622342924
3781,270,-7312.469392476522,4864798.987399615
7978,271,-7321.357334121738,4864809.433470722
1599,272,-7489.087288757748,4864899.912150675
2540,273,-7358.128399999731,4864836.405755468
14643,274,-7372.573140172045,4864845.640626218
5037,275,-7305.339838339744,4864816.234276547
11087,276,-7572.062221850714,4864878.526232568
10596,277,-7517.6493142721765,4864938.701574949
18049,278,-7676.157634782402,4864933.603366766
18532,279,-7335.321056479831,4864825.307910929
5143,280,-7457.830556522245,4864831.790472149
18092,281,-7676.443026085262,4864934.0595163135
3575,282,-7427.8244065921,4864894.403666568
4696,283,-7542.080379871571,4864888.665901114
19321,284,-7514.434639879732,4864889.411283933
9516,285,-7640.124386956349,4864907.417526089
8379,286,-7373.156595651837,4864847.147189954
18379,287,-7673.957408695604,4864933.039446441
852,288,-7370.442760869537,4864774.63067826
17477,289,-7629.5715347820005,4864986.421352049
3271,290,-7441.333081337425,4864860.71088669
13372,291,-7565.987834784161,4864866.774856434
6588,292,-7436.558430647669,4864864.508336588
1493,293,-7519.190943905679,4864942.596965927
17122,294,-7676.554439128741,4864933.864773216
19031,295,-7355.594339052458,4864838.328940771
14200,296,-7380.79577247021,4864847.7785087265
15200,297,-7390.366969565334,4864836.630720712
19508,298,-7538.532735186751,4864922.196190212
19349,299,-7479.193249415154,4864867.41952501
3489,300,-7325.191663995547,4864824.684887734
5270,301,-7413.830672299072,4864893.644101717
14645,302,-7371.435582608957,4864843.583231241
8947,303,-7651.373800439517,4864925.066840199
19772,304,-7537.433206298105,4864925.70526587
7274,305,-7647.638016154747,4864943.354405798
1869,306,-7385.753728323981,4864805.305955185
11869,307,-7362.619737014498,4864765.305533131
16214,308,-7625.743192296278,4864989.342944828
6333,309,-7384.514665218313,4864834.608542099
19912,310,-7397.566085531012,4864808.694733275
5645,311,-7401.530808694661,4864791.354433545
5506,312,-7333.914804347832,4864769.42937896
6987,313,-7373.609191674577,4864855.126473999
9831,314,-7644.877430433974,4864949.344953984
5239,315,-7424.239214130487,4864877.696896427
7504,316,-7383.87273092244,4864848.813544369
18923,317,-7355.244392404252,4864835.154338558
17338,318,-7642.044565216354,4865014.14783043
6098,319,-7424.687129347048,4864877.925196625
13077,320,-7385.811590231955,4864830.484744015
2767,321,-7399.500047827544,4864784.540873911
484,322,-7346.9522782995,4864761.217415415
12112,323,-7325.4472255808305,4864817.338199613
9923,324,-7631.534182608613,4864967.075147305
5789,325,-7425.476285282684,4864901.5596403405
3061,326,-7404.005786957462,4864788.6556416135
16882,327,-7608.14084347872,4864980.801750604
57,328,-7343.8774260862365,4864754.262444636
10343,329,-7650.402079705149,4864937.324912646
16724,330,-7616.785234782845,4864977.369170695
17779,331,-7689.513399999589,4864928.751610754
4819,332,-7348.831622421903,4864763.370805323
10338,333,-7684.66218695579,4864931.479229205
5924,334,-7380.644553907701,4864778.138986955
9639,335,-7362.0111325081925,4864840.478324456
6256,336,-7364.958004347171,4864842.261286958
346,337,-7523.988444562483,4864891.33442097
18919,338,-7354.014204336735,4864838.55635797
6111,339,-7439.956679220919,4864874.267156446
928,340,-7343.047252173657,4864758.364938899
5469,341,-7421.5059134947305,4864893.249566233
1512,342,-7508.133412628005,4864861.859449556
103,343,-7352.079203665095,4864758.037464902
14730,344,-7475.931876647328,4864866.800650267
7587,345,-7610.140056521673,4864982.877607883
4232,346,-7467.409387778274,4864832.507630594
3266,347,-7468.332954690603,4864828.445018978
7037,348,-7415.829992877285,4864893.203319239
6539,349,-7359.973715178992,4864836.086943314
9394,350,-7644.4240347825635,4864928.732632476
10508,351,-7681.959704347117,4864933.335422353
42,352,-7478.785872438518,4864865.117943069
9885,353,-7680.321843477856,4864928.7512018625
8368,354,-7388.278133924565,4864841.444639481
3897,355,-7365.262627379263,4864843.576340273
19788,356,-7353.241386956657,4864769.689111977
17961,357,-7637.656547825622,4864906.4997218205
738,358,-7383.489683803171,4864779.21976066
13465,359,-7533.188922289759,4864939.376933344
11588,360,-7314.132043982653,4864805.107301887
11114,361,-7371.023299455319,4864843.936257359
6762,362,-7427.55330761743,4864872.97792503
6100,363,-7467.345286956462,4864820.180339127
5722,364,-7313.858064613913,4864806.815817391
14425,365,-7568.37744178461,4864874.027278258
5031,366,-7453.35817938524,4864861.549156555
3000,367,-7332.318752173496,4864770.203834784
19168,368,-7385.036648425233,4864834.8416525945
6516,369,-7454.90154528398,4864826.551999144
6411,370,-7431.952776454441,4864862.683178833
15543,371,-7352.105078260698,4864837.9515565215
18630,372,-7370.271376094092,4864842.797658738
13525,373,-7360.497299998999,4864837.720614549
3254,374,-7446.200150458061,4864825.946766049
2698,375,-7348.6209130418365,4864758.715330434
8213,376,-7638.181326086268,4865004.002999374
19935,377,-7536.621769269847,4864898.011071643
7931,378,-7380.069326673999,4864844.880656427
15295,379,-7434.4482025779735,4864863.428053913
7788,380,-7657.414926087079,4864935.911793642
19083,381,-7377.596243242207,4864844.971623115
2270,382,-7414.322082608776,4864792.622583337
17162,383,-7607.483117392044,4864980.522507127
17342,384,-7641.589452173399,4865012.972850365
1911,385,-7394.737043478242,4864798.908313043
10153,386,-7532.23697258613,4864947.25142223
4528,387,-7428.077913878163,4864892.588331471
19474,388,-7503.451206781672,4864878.638948399
2250,389,-7355.956699999616,4864835.419806769
2393,390,-7367.201243478481,4864771.129334781
14593,391,-7384.926399902157,4864846.527163201
8884,392,-7366.81335094976,4864840.157936672
9671,393,-7320.596276916725,4864796.472598235
17315,394,-7627.870156522355,4864976.506618135
5255,395,-7453.598821740436,4864828.725956241
11004,396,-7375.194001204456,4864856.669306746
18438,397,-7634.761478262427,4864984.838077678
15628,398,-7359.914430433318,4864836.629398741
10295,399,-7653.793939129976,4864933.761141261
17226,400,-7677.165243476953,4864934.189050854
1427,401,-7530.018664592634,4864948.3962508645
5441,402,-7416.258778655277,4864883.702430299
9507,403,-7646.17366534261,4864926.666400753
10750,404,-7678.316878259991,4864933.846187924
11136,405,-7310.46330313012,4864804.648045236
17439,406,-7610.4801956513975,4864981.47777501
19797,407,-7321.707006959002,4864783.505333587
7997,408,-7366.600941812053,4864836.324167901
8257,409,-7555.034576959746,4864886.076350111
16885,410,-7589.281159185564,4864980.451319513
8385,411,-7329.333321738341,4864823.554882926
1396,412,-7562.513745895709,4864883.73282419
14226,413,-7320.7259666869495,4864798.261350651
7506,414,-7374.631361302961,4864847.419866913
18303,415,-7641.724991302937,4865010.55621739
936,416,-7408.553547825988,4864799.537798217
3961,417,-7450.529488891363,4864818.046459389
9501,418,-7652.6114304354005,4864935.500392819
466,419,-7496.162200024022,4864865.661059791
5189,420,-7347.927678260305,4864761.997386959
16878,421,-7632.823173913295,4864986.128863887
11859,422,-7385.771717794078,4864778.134915904
5908,423,-7422.965937475948,4864877.5294669615
5444,424,-7415.529572804375,4864882.428755278
313,425,-7357.706321677112,4864762.329555589
16413,426,-7644.702639130147,4864945.401051529
7367,427,-7676.370026086173,4864934.25460234
2174,428,-7373.908678260997,4864850.1873217365
9771,429,-7330.500394381259,4864803.546495786
12075,430,-7499.3381869549985,4864880.369399995
11824,431,-7348.954094247326,4864760.589970981
8664,432,-7643.821778260657,4864921.183678262
8278,433,-7373.192284143814,4864846.392862827
1768,434,-7328.468563482651,4864822.138946958
4247,435,-7430.594051690869,4864873.490254724
7811,436,-7540.184673912661,4864922.148124599
15079,437,-7433.25768153848,4864868.656764993
6141,438,-7401.572991472872,4864806.867978076
19279,439,-7350.787133513909,4864828.237441769
17653,440,-7684.203265215878,4864931.78255339
14520,441,-7364.949831714935,4864843.119250971
251,442,-7514.555099999937,4864848.981562036
3052,443,-7367.523323069934,4864827.742478262
11234,444,-7638.685671009447,4864907.342008698
17121,445,-7667.040860869476,4864935.0754031865
6900,446,-7365.337287922106,4864850.670407465
4200,447,-7321.177781809445,4864818.992536304
10474,448,-7640.1921652171595,4865003.702974875
2934,449,-7354.2603254844635,4864834.171408695
1807,450,-7378.533213187009,4864839.330129092
7136,451,-7634.351991303751,4864986.936757389
12089,452,-7507.651831989898,4864849.408069368
17764,453,-7639.454382609576,4864913.65150159
1747,454,-7374.402801087004,4864849.636750621
4394,455,-7427.3849608903565,4864894.448624097
19330,456,-7471.324980456198,4864891.948017657
1443,457,-7524.155724892474,4864845.667269891
16670,458,-7673.950078260801,4864934.508899116
11277,459,-7631.509226086833,4864986.1712096045
16012,460,-7664.548495651749,4864936.562689888
15196,461,-7461.238296901586,4864811.316627325
12933,462,-7362.9837889125165,4864843.997924065
2626,463,-7360.327637576874,4864841.604752174
13502,464,-7315.434043463643,4864801.555663261
8412,465,-7320.171821738715,4864816.013994203
5656,466,-7413.983490105549,4864888.12966957
16297,467,-7673.266604346912,4864933.39926348
10888,468,-7637.6540173917365,4864904.999785944
4917,469,-7397.575201556572,4864789.81269607
17262,470,-7667.838226085448,4864936.217707622
2298,471,-7358.762291305739,4864761.606827177
15694,472,-7440.614523576863,4864872.383739404
3298,473,-7427.337597185708,4864895.659830242
17133,474,-7637.140417391677,4864905.404932611
10417,475,-7651.715669566361,4864935.59444137
5851,476,-7357.082593535438,4864840.153378261
8376,477,-7380.818270781442,4864850.185653439
10485,478,-7646.359347826275,4864943.038482612
5360,479,-7436.440851632344,4864867.386976262
19115,480,-7322.132215197806,4864818.989498605
326,481,-7537.056778261033,4864923.830855031
7415,482,-7367.921521738819,4864845.106440898
18917,483,-7358.219820388147,4864833.937277874
7840,484,-7371.982965519733,4864847.641285324
1084,485,-7365.694430435157,4864769.436399999
16040,486,-7679.383853718153,4864932.493008798
17842,487,-7595.554782608767,4864981.907507182
15650,488,-7358.839360869449,4864840.351930285
2911,489,-7384.72869202851,4864839.083999997
5385,490,-7393.496299940283,4864804.580537092
5867,491,-7424.382411956451,4864877.948911597
3922,492,-7319.978938804373,4864819.856924838
5346,493,-7428.696683237682,4864879.833555155
4910,494,-7540.4294942426295,4864895.404741169
14453,495,-7379.048611248802,4864838.785578516
15777,496,-7639.26806521691,4864913.2513000015
14723,497,-7372.242496844705,4864844.749089274
11432,498,-7682.737121738332,4864933.77979547
15226,499,-7331.501996415951,4864821.123248665
10396,500,-7622.129008695159,4864978.180212781
1535,501,-7534.305462760446,4864947.305502087
5705,502,-7410.2292283577435,4864803.62876208
18447,503,-7639.633821738317,4865002.864408698
5492,504,-7401.530808694661,4864791.213484333
2571,505,-7402.298156522862,4864789.253540888
1527,506,-7520.708061791309,4864946.688408312
3016,507,-7350.324328739034,4864835.32971739
6530,508,-7373.478273912779,4864845.334511801
5551,509,-7426.959609003342,4864879.504905957
15296,510,-7413.3249399706865,4864891.372348812
6285,511,-7318.901408121962,4864812.9862393215
16541,512,-7664.765521738516,4864933.936155993
15534,513,-7330.037571171865,4864817.015345682
19500,514,-7556.287921738365,4864885.857021352
970,515,-7367.140952174268,4864766.970720317
15413,516,-7389.312204348814,4864840.8981652185
6448,517,-7351.927001704016,4864842.677178143
16737,518,-7594.778995651914,4864983.893585757
8918,519,-7637.2012782602205,4865003.629998118
14401,520,-7338.309643477687,4864823.4584907
5061,521,-7562.007169564457,4864875.420594095
4024,522,-7376.41334239766,4864852.380501985
971,523,-7362.172739131133,4864763.691173914
14890,524,-7470.564142285082,4864862.7684559515
12826,525,-7488.713532969733,4864901.741544928
10066,526,-7519.2037347809455,4864949.492992527
6594,527,-7426.419922398477,4864864.384703738
5837,528,-7329.108797731931,4864820.6699
11239,529,-7648.665447825809,4864922.284439131
4986,530,-7321.863530264114,4864804.711107415
16046,531,-7670.070769564127,4864935.046574927
10107,532,-7347.2756286993945,4864832.001356522
7484,533,-7560.054023307789,4864886.503942865
9162,534,-7560.948321739293,4864870.042782539
18317,535,-7637.2321565216,4864907.036689371
18462,536,-7641.302556520571,4864918.787421741
4192,537,-7311.616601224341,4864800.181372524
5233,538,-7370.180362947123,4864847.67476522
17011,539,-7602.705908695641,4864980.699673462
15125,540,-7325.612178123678,4864816.218142678
3072,541,-7382.347247825045,4864777.801341739
4196,542,-7319.601253186555,4864820.094723892
3113,543,-7376.144223895248,4864850.616885728
5214,544,-7336.658542875524,4864826.974647465
4010,545,-7425.318197218058,4864899.674155729
7008,546,-7338.553860869582,4864825.655460208
2279,547,-7398.354834784146,4864786.547256521
5362,548,-7454.5480023182245,4864854.382582894
3981,549,-7429.221908560879,4864893.904950917
18813,550,-7375.688199540357,4864846.707942475
3461,551,-7391.439832615625,4864843.747123248
18531,552,-7332.154229257256,4864832.671418792
3285,553,-7417.801922101453,4864891.873864445
8302,554,-7315.980551477036,4864814.8090080945
5015,555,-7398.288655401086,4864800.652333103
467,556,-7501.644953678724,4864863.450410499
11510,557,-7532.580510632176,4864924.413993315
18219,558,-7644.106526088617,4864950.28788261
17552,559,-7648.530400000513,4864943.071834787
9059,560,-7641.831895652349,4864908.354296377
3236,561,-7323.695019468665,4864817.298307637
15954,562,-7638.577839130293,4865006.87570435
11555,563,-7541.552003791475,4864902.914034814
10143,564,-7520.7773210390105,4864938.208982526
7663,565,-7640.587969565197,4865007.554219702
2956,566,-7407.675391304104,4864798.755539127
18130,567,-7636.7301086955085,4864991.817066957
19153,568,-7321.003307956068,4864818.327889583
10942,569,-7645.3936130432,4864945.119616306
10516,570,-7650.5913043477285,4864934.931611179
2392,571,-7368.787023133882,4864767.976026088
8924,572,-7653.209421738982,4864936.243447418
7226,573,-7600.907452174017,4864975.00792627
6310,574,-7432.107858003282,4864876.147462033
3863,575,-7455.696408696311,4864827.545296755
7082,576,-7366.134339674822,4864850.526695324
17957,577,-7644.017156521425,4864927.06763704
5946,578,-7332.722978262474,4864820.642997907
7129,579,-7613.104430434821,4864980.059927722
15864,580,-7659.818782608632,4864935.8228858495
9868,581,-7650.039086955883,4864929.293833529
3121,582,-7328.465960869161,4864822.7752168365
1710,583,-7331.9972826093435,4864821.575665213
14208,584,-7349.4256260869615,4864835.875395381
13951,585,-7526.29163247606,4864939.574374304
3889,586,-7378.452443527624,4864853.09933688
5749,587,-7370.047314649691,4864836.786723547
3706,588,-7430.421484584362,4864889.40924174
17953,589,-7645.902621738613,4864930.445099249
379,590,-7344.016363342009,4864756.6861141855
6616,591,-7379.750630434926,4864848.782921199
19864,592,-7535.908242559789,4864920.662958347
4845,593,-7528.776269565458,4864940.85741739
4391,594,-7432.324794231866,4864892.687434656
6494,595,-7439.424200643543,4864871.681680365
17968,596,-7645.006647826213,4864948.814495755
2483,597,-7387.992973912993,4864777.713386956
7928,598,-7382.601742395241,4864844.057657057
10723,599,-7607.344852174106,4864980.206111498
10388,600,-7640.240030434468,4865005.560673276
9438,601,-7637.726273913422,4864996.645634783
18527,602,-7364.9310695650465,4864831.546508192
13994,603,-7316.4362999994455,4864813.720034343
15822,604,-7610.966104348393,4864977.686430732
15566,605,-7425.360841994067,4864860.497099392
10913,606,-7612.259191304607,4864978.601640434
9988,607,-7681.216804346636,4864933.444783478
12088,608,-7481.3770817825025,4864884.373568365
6471,609,-7310.669299428716,4864818.737483518
14057,610,-7311.383656339315,4864808.93271739
5846,611,-7358.132191302983,4864840.955777393
11168,612,-7361.914875593522,4864840.349866406
35,613,-7503.823860869946,4864864.456872404
16003,614,-7639.651399999857,4864915.131326087
1453,615,-7528.270173761832,4864932.525471323
18543,616,-7307.197672814778,4864814.800725447
59,617,-7349.083245393374,4864748.744207792
6220,618,-7425.027823877142,4864899.383484683
13738,619,-7318.260712108372,4864799.220496809
19482,620,-7492.825654760966,4864888.713467482
10618,621,-7539.153768880212,4864930.726916812
19845,622,-7390.659458032768,4864841.898917301
323,623,-7346.511429514088,4864760.8896204475
17125,624,-7645.791852173274,4864931.9595949
19909,625,-7526.125716883365,4864921.18293456
19520,626,-7396.303665251836,4864794.750407309
4002,627,-7435.106378260352,4864864.014050691
4884,628,-7453.35817938524,4864861.549156555
3987,629,-7433.992643824196,4864893.173316621
6121,630,-7469.300846327445,4864815.290260873
7703,631,-7602.235121739138,4864982.8426085645
