,index,LONGITUDE,LATITUDE
8368,354,-7388.168094496275,4864841.981638147
3897,355,-7381.966523221636,4864854.268466471
19788,356,-7350.778388888885,4864764.550539362
17961,357,-7637.719842814472,4864902.563830877
738,358,-7388.227858552502,4864780.273935627
13465,359,-7531.3974216922425,4864942.687185478
11588,360,-7317.839519222081,4864801.035463646
11114,361,-7373.599044755929,4864847.054706304
6762,362,-7429.305323892367,4864877.843978193
6100,363,-7466.506475730521,4864819.720993332
5722,364,-7314.2378555548685,4864808.570998145
14425,365,-7560.982530408477,4864878.517093135
5031,366,-7460.736667081352,4864877.484627384
3000,367,-7331.400499999523,4864768.361073039
19168,368,-7386.695967058048,4864840.841566696
6516,369,-7463.237184902773,4864832.36813147
6411,370,-7431.421959602906,4864870.114166982
15543,371,-7352.348799999803,4864837.915827501
18630,372,-7371.495553603839,4864842.3221648475
13525,373,-7363.659433332582,4864838.547896117
3254,374,-7458.656882170811,4864825.858664797
2698,375,-7355.3904999991255,4864760.074425334
8213,376,-7638.9232371466605,4865003.418683794
19935,377,-7537.050398307383,4864900.392905401
7931,378,-7387.754804881736,4864846.805372751
15295,379,-7433.961003983015,4864876.30848086
7788,380,-7654.168233332948,4864935.487744394
19083,381,-7380.52452999995,4864843.82506
2270,382,-7413.1289226152,4864788.484998482
17162,383,-7605.686500000457,4864976.428360587
17342,384,-7641.437266666442,4865014.247133335
1911,385,-7409.056263354917,4864799.801371642
10153,386,-7528.917190081983,4864950.629284403
4528,387,-7431.035528125222,4864881.363450069
19474,388,-7483.834550985874,4864878.360096006
2250,389,-7351.345916160655,4864832.592000304
2393,390,-7369.048149374734,4864768.565213335
14593,391,-7380.680796680128,4864846.948628545
8884,392,-7367.858404453016,4864843.700582304
9671,393,-7354.1804705701215,4864793.461317935
17315,394,-7629.148111111588,4864976.524576076
5255,395,-7465.839768910246,4864829.00643961
11004,396,-7378.164246256602,4864850.701752341
18438,397,-7635.09096666798,4864983.924826664
15628,398,-7359.331099998206,4864832.566435241
10295,399,-7656.114099999269,4864936.218251253
17226,400,-7676.924999998675,4864933.721636789
1427,401,-7522.257932912816,4864944.706986964
5441,402,-7422.321975803121,4864878.5408143215
9507,403,-7649.68705322307,4864928.104277219
10750,404,-7677.728577776916,4864932.753221325
11136,405,-7309.419694674511,4864805.7424874455
17439,406,-7613.146663284225,4864981.139208112
19797,407,-7327.138330278711,4864787.379315238
7997,408,-7364.520584968643,4864835.41508763
8257,409,-7536.152795808721,4864878.105800101
16885,410,-7583.222732255743,4864973.035068988
8385,411,-7328.131211110701,4864823.398357185
1396,412,-7561.375422984892,4864879.754604948
14226,413,-7319.027767960396,4864798.6414399985
7506,414,-7378.566229152183,4864847.336562449
18303,415,-7641.767155554146,4865010.018073333
936,416,-7406.073311110751,4864800.372166334
3961,417,-7459.341045126599,4864819.085728436
9501,418,-7650.844688889467,4864938.938189699
466,419,-7494.930733889745,4864869.788794112
5189,420,-7344.933499999344,4864758.07536
16878,421,-7630.651581395688,4864984.848124626
11859,422,-7391.431615985516,4864777.466973903
5908,423,-7427.3959381331015,4864878.496751431
5444,424,-7418.351630782065,4864879.239880613
313,425,-7364.278506359952,4864760.549937839
16413,426,-7644.529133333101,4864946.8765
7367,427,-7676.473811110274,4864933.351573629
2174,428,-7379.225490471028,4864849.90560782
9771,429,-7318.358313411888,4864803.060093953
12075,430,-7494.038410648238,4864878.420750832
11824,431,-7359.49479161948,4864761.375209293
8664,432,-7642.176933332036,4864919.668885055
8278,433,-7375.189118517977,4864847.53269275
1768,434,-7330.08444444504,4864818.701654059
4247,435,-7432.206500709302,4864877.711977674
7811,436,-7534.210953159062,4864914.397457654
15079,437,-7437.674445063893,4864874.612111754
6141,438,-7407.949629061338,4864807.806675306
19279,439,-7346.9257889774935,4864830.533304035
17653,440,-7683.447599998365,4864931.429978806
14520,441,-7367.638122222076,4864839.085849985
251,442,-7511.190659842481,4864864.564965138
3052,443,-7375.034380542322,4864834.306453335
11234,444,-7637.910930632216,4864908.307465556
17121,445,-7669.233500000089,4864936.091986666
6900,446,-7363.547976618425,4864850.050197705
4200,447,-7320.815315458924,4864817.7772645205
10474,448,-7639.824146295794,4865006.018740001
2934,449,-7353.456044445022,4864833.103334357
1807,450,-7373.746446665169,4864844.082989807
7136,451,-7632.568888888177,4864990.425454208
12089,452,-7501.08762176085,4864849.880132856
17764,453,-7639.136411112216,4864913.080906664
1747,454,-7376.989027777842,4864850.751440949
4394,455,-7436.534409869296,4864878.689158173
19330,456,-7460.736667081352,4864878.428118964
1443,457,-7516.434656776748,4864848.278500856
16670,458,-7670.201444444557,4864934.321106666
11277,459,-7624.528955556452,4864982.49365262
16012,460,-7661.547100000083,4864937.188761333
15196,461,-7463.808303366176,4864813.989519729
12933,462,-7367.278226308965,4864838.057893709
2626,463,-7359.823813259327,4864843.405628367
13502,464,-7322.607457407233,4864802.043826824
8412,465,-7319.140722221799,4864816.0684222225
5656,466,-7422.746741397065,4864879.746618787
16297,467,-7674.54041111014,4864932.641235143
10888,468,-7637.979633333783,4864897.477858664
4917,469,-7400.419186868113,4864790.172093331
17262,470,-7664.5140888873075,4864936.8161359215
2298,471,-7358.285984841171,4864761.75559595
15694,472,-7445.749940882967,4864876.609520456
3298,473,-7434.347307633476,4864881.944088234
17133,474,-7637.040030331505,4864904.625910747
10417,475,-7647.826766828282,4864935.8563933335
5851,476,-7356.983588887586,4864840.025859271
8376,477,-7373.844429748754,4864853.002216993
10485,478,-7643.231855555541,4864944.900380001
5360,479,-7429.581633418512,4864876.363024598
19115,480,-7318.890687788113,4864819.822439421
326,481,-7535.537880656241,4864925.24503034
7415,482,-7368.785567171325,4864846.302798742
18917,483,-7350.9135598634375,4864830.217827612
7840,484,-7372.82894494944,4864847.840776262
1084,485,-7359.406680010756,4864766.29648
16040,486,-7684.090966667152,4864938.810695517
17842,487,-7593.27491111129,4864981.919383688
15650,488,-7359.953533333209,4864841.751800001
2911,489,-7384.840258806096,4864839.080549196
5385,490,-7395.8389666668245,4864804.636380002
5867,491,-7423.801450791436,4864878.803692675
3922,492,-7323.203484601031,4864817.980380076
5346,493,-7427.893742158281,4864878.249101459
4910,494,-7539.760263089918,4864884.570558381
14453,495,-7384.6556444433,4864837.78094396
15777,496,-7638.996965036773,4864913.722721782
14723,497,-7369.384191811912,4864839.422950383
11432,498,-7681.873944443547,4864934.240046342
15226,499,-7332.128841525565,4864819.211736363
10396,500,-7619.410956410229,4864978.035711189
1535,501,-7533.343500167214,4864939.819683711
5705,502,-7411.353135820478,4864803.27816215
18447,503,-7639.7153999991715,4865007.80200667
5492,504,-7401.203311110123,4864790.102353332
2571,505,-7401.719166667925,4864787.6960947905
1527,506,-7524.273141312147,4864947.477039469
3016,507,-7352.029288887564,4864840.709880287
6530,508,-7373.688711110916,4864844.578353679
5551,509,-7427.27066173918,4864876.511703991
15296,510,-7446.158416742598,4864877.776340245
6285,511,-7320.868235402223,4864815.336929115
16541,512,-7664.843688888683,4864935.770568467
15534,513,-7323.246633332223,4864818.677661687
19500,514,-7556.641649861694,4864878.263052606
970,515,-7368.206522876189,4864767.297393336
15413,516,-7388.0293304890765,4864841.570157141
6448,517,-7364.4777805862295,4864843.98773518
16737,518,-7593.8886999997,4864983.0817931155
8918,519,-7634.720496905722,4865002.538500002
14401,520,-7338.121017787192,4864821.145666669
5061,521,-7565.138538260037,4864878.263052606
4024,522,-7378.143418720464,4864851.829577955
971,523,-7360.722367893287,4864764.466637816
14890,524,-7476.064271959303,4864876.672991256
12826,525,-7492.129465796668,4864892.514719645
10066,526,-7502.878672971469,4864949.684038238
6594,527,-7431.421959602906,4864870.220257068
5837,528,-7329.403700001538,4864820.8097066665
11239,529,-7641.84311111023,4864922.912753969
4986,530,-7321.519243956912,4864808.756665221
16046,531,-7673.774522221337,4864933.919945538
10107,532,-7346.300759637521,4864830.408008887
7484,533,-7556.090080669424,4864878.263052606
9162,534,-7541.688073784441,4864874.975880702
18317,535,-7636.904511110961,4864907.326700001
18462,536,-7641.147711109784,4864920.360680002
4192,537,-7311.734403310209,4864800.020857722
5233,538,-7372.345188887997,4864846.718096018
17011,539,-7601.938442063356,4864980.020905074
15125,540,-7332.442242903014,4864812.64484869
3072,541,-7382.733044443445,4864777.54329039
4196,542,-7317.934985207601,4864820.194121188
3113,543,-7376.856253244093,4864851.83851968
5214,544,-7337.714455555711,4864827.882400002
4010,545,-7458.004507684348,4864883.222717672
7008,546,-7340.426200000362,4864827.814949336
2279,547,-7398.490844445924,4864784.182042641
5362,548,-7459.091015304624,4864853.81159333
3981,549,-7431.564296317657,4864880.397028883
18813,550,-7377.829685784857,4864848.00958472
3461,551,-7387.307213334163,4864852.143001898
18531,552,-7345.26402394821,4864840.1110740695
3285,553,-7435.256678141408,4864877.484627384
8302,554,-7314.7631080647825,4864816.237819514
5015,555,-7396.981182872374,4864799.300691011
467,556,-7500.435786652049,4864873.422191055
11510,557,-7523.568065866439,4864921.970556364
18219,558,-7645.002433334374,4864948.511436
17552,559,-7647.102622222569,4864943.213560003
9059,560,-7638.242096997641,4864908.8784254575
3236,561,-7327.216033332464,4864817.517633334
15954,562,-7641.098833332873,4865009.391728892
11555,563,-7538.432236695953,4864896.559022421
10143,564,-7521.809304399117,4864936.989988486
7663,565,-7639.909833333145,4865006.465400913
2956,566,-7408.2398444443115,4864799.698714814
18130,567,-7636.667899999766,4864991.739799998
19153,568,-7325.034811442925,4864815.605720307
10942,569,-7644.471144444413,4864942.424420001
10516,570,-7649.9973555550805,4864931.966069014
2392,571,-7367.145655556272,4864767.696620892
8924,572,-7654.7519999995,4864935.2102683345
7226,573,-7601.404477777581,4864981.333889479
6310,574,-7428.521360181123,4864878.202361407
3863,575,-7462.68237466255,4864826.194087706
7082,576,-7363.547976618425,4864849.4604648845
17957,577,-7643.548964173876,4864927.50360168
5946,578,-7333.2216637498805,4864818.214668961
7129,579,-7612.078097222042,4864979.925533384
15864,580,-7663.647677777542,4864937.1776005
9868,581,-7645.534955554952,4864929.312046667
3121,582,-7331.741366666224,4864822.17956
1710,583,-7331.106188889593,4864825.3027894525
14208,584,-7353.360955555406,4864835.920255433
13951,585,-7525.331556755854,4864941.70567319
3889,586,-7388.811675486608,4864850.552628835
5749,587,-7366.64183333185,4864842.175286665
3706,588,-7431.978882740273,4864880.704324235
17953,589,-7644.044575284371,4864928.605247301
379,590,-7342.874506317907,4864756.270540931
6616,591,-7380.590955255312,4864847.734133381
19864,592,-7534.422407062065,4864920.729587861
4845,593,-7525.64607657884,4864941.00807384
4391,594,-7433.24363101058,4864881.6015596725
6494,595,-7444.043449337156,4864877.8896493055
17968,596,-7649.443555555824,4864948.870704444
2483,597,-7390.727111111085,4864777.584389836
7928,598,-7386.043759332349,4864845.634918675
10723,599,-7604.963233333495,4864982.04154311
10388,600,-7640.11855950041,4865006.4024837585
9438,601,-7638.236188888964,4864997.398946667
18527,602,-7358.785645143025,4864828.335492811
13994,603,-7316.741944443848,4864815.145788821
15822,604,-7612.086222222833,4864978.107362334
15566,605,-7434.731107721095,4864875.487218681
10913,606,-7614.391348611563,4864979.679587159
9988,607,-7675.789699999408,4864938.927419896
12088,608,-7487.410148594394,4864878.826633126
6471,609,-7308.236298385733,4864820.1487928545
14057,610,-7311.324177777187,4864808.874539998
5846,611,-7357.875944443047,4864840.5043967115
11168,612,-7365.946821729756,4864839.464376587
35,613,-7498.048248695582,4864868.054462855
16003,614,-7639.376555555396,4864915.864493334
1453,615,-7528.68224006108,4864929.108396111
18543,616,-7308.532130723198,4864814.497042512
59,617,-7344.974612989117,4864748.754617996
6220,618,-7437.288736163846,4864881.683049025
13738,619,-7316.664344443216,4864801.826856466
19482,620,-7468.153056067589,4864877.484627384
10618,621,-7525.664258132976,4864931.483299204
19845,622,-7422.419257688128,4864842.958000105
323,623,-7349.331449338131,4864758.729804244
17125,624,-7645.8243308402925,4864931.686440633
19909,625,-7498.925073233336,4864913.295751468
19520,626,-7398.853788888289,4864790.661903525
4002,627,-7432.3027079604735,4864875.5659084795
4884,628,-7460.736667081352,4864877.484627384
3987,629,-7431.9607655433165,4864881.944088234
6121,630,-7464.8464289204585,4864816.486252557
