,index,LONGITUDE,LATITUDE
13498,239,-7310.069030250162,4864813.446087338
147,240,-7505.869765986987,4864864.897772873
11014,241,-7372.783651999831,4864845.522812497
15348,242,-7456.8074297376725,4864830.731547425
1354,243,-7559.406719001383,4864872.987598927
7421,244,-7329.549326115772,4864821.101278393
17649,245,-7669.20987999998,4864936.112206705
19306,246,-7513.008965863921,4864884.776742446
12057,247,-7328.324547363147,4864816.205456269
11776,248,-7372.7056025453285,4864774.212767816
7815,249,-7523.317194078135,4864866.938870282
15775,250,-7641.104027998895,4864920.105756037
6838,251,-7307.77643868301,4864814.424786974
5415,252,-7333.0698150017115,4864822.016681783
6531,253,-7366.686083244384,4864841.319583523
13118,254,-7324.11729796756,4864818.217648477
15879,255,-7681.835913998299,4864931.01328601
13462,256,-7528.610387888476,4864959.421444511
19905,257,-7527.85082897637,4864929.605123212
15616,258,-7390.732418001741,4864835.258102896
2447,259,-7351.541171601191,4864834.298890668
1887,260,-7360.473837305159,4864838.608331105
14224,261,-7312.844059889242,4864807.760061988
11015,262,-7360.428433953226,4864837.795005281
905,263,-7500.958776661046,4864863.36783059
13829,264,-7323.897747117802,4864818.059199991
17888,265,-7602.38268600028,4864981.514253822
6108,266,-7435.121640167795,4864861.15847784
4223,267,-7466.657268330976,4864860.291107041
16384,268,-7641.987368454918,4864922.359594047
3104,269,-7395.367742268964,4864812.679348044
19522,270,-7369.370398845188,4864774.3521614345
16329,271,-7641.048812999614,4865009.219323998
14710,272,-7380.970282257758,4864846.844929979
5285,273,-7433.117798449099,4864878.390628
9169,274,-7386.577026101649,4864845.619062678
8997,275,-7616.350542001053,4864976.587973225
10407,276,-7587.486498999372,4864985.919885994
7891,277,-7528.45897819791,4864958.353115111
10537,278,-7386.531025929749,4864848.496271386
13888,279,-7314.107613000311,4864816.770259677
15009,280,-7358.6268767136335,4864835.271407932
16506,281,-7634.602927001714,4864984.409418736
16137,282,-7665.441186999045,4864936.504112701
18493,283,-7656.3739530005305,4864938.045286333
14427,284,-7527.382377113774,4864929.303363351
18282,285,-7633.489598999582,4864955.030428158
9103,286,-7636.115811999514,4864990.22552496
19397,287,-7503.226457998455,4864884.849201998
3109,288,-7369.881033831954,4864847.66908349
2006,289,-7366.088356108517,4864845.329092258
18762,290,-7351.987315935641,4864837.533683756
19240,291,-7325.31766042754,4864813.399521636
7590,292,-7615.666709999554,4864981.070181612
5335,293,-7363.892082999684,4864843.562239583
9387,294,-7676.808152998499,4864934.55321129
1693,295,-7365.037881274708,4864841.871780448
16315,296,-7637.7323760003965,4864903.27026799
13867,297,-7386.927740571537,4864839.232597143
16723,298,-7675.756808999814,4864932.855733008
7883,299,-7527.524504994378,4864930.48436577
3292,300,-7435.636109946296,4864892.075870569
19234,301,-7321.175644238927,4864794.731820332
2499,302,-7348.669201872982,4864756.810753353
5940,303,-7314.573231998384,4864799.33631953
11307,304,-7641.410437353849,4865008.805313159
15988,305,-7637.03377299957,4865000.623757082
6828,306,-7346.621397690028,4864830.402792078
8838,307,-7326.13594144471,4864822.284658077
17318,308,-7617.1372170013565,4864976.388393675
15288,309,-7425.462972820662,4864873.37270185
17222,310,-7669.366634000018,4864935.451949827
2574,311,-7404.11569799941,4864787.412325996
6016,312,-7432.354228000604,4864883.153228482
13930,313,-7559.584813038595,4864871.393018008
14992,314,-7467.3692752707375,4864815.19321658
9912,315,-7613.204947999455,4864978.479479381
9629,316,-7377.627402999886,4864852.505940516
11899,317,-7405.596644103303,4864814.766622622
12155,318,-7491.614233210832,4864903.069008381
8575,319,-7601.9543489994485,4864980.434390345
15588,320,-7441.981794687918,4864872.522303472
5452,321,-7457.7890579999985,4864815.164054908
4092,322,-7456.929611999169,4864831.213960721
6336,323,-7387.699392046146,4864840.035596403
6612,324,-7383.650761561543,4864839.244071453
19560,325,-7403.691985280477,4864810.517643475
17524,326,-7637.676503142183,4864907.364072029
14936,327,-7457.245976344943,4864832.913807842
3604,328,-7386.690954717397,4864840.531893347
15584,329,-7426.474807998985,4864896.0727614965
7953,330,-7320.613678000197,4864819.43986131
15837,331,-7634.25582400173,4864984.480985985
7146,332,-7649.671682001539,4864936.77650201
17579,333,-7641.573199998587,4865008.86372276
2925,334,-7314.2255199984465,4864816.750863639
13120,335,-7322.13667194996,4864798.428142292
1064,336,-7391.382993076146,4864782.264539964
16580,337,-7641.754147998728,4864921.763045304
12976,338,-7360.206967845708,4864837.530974894
1771,339,-7314.695849722735,4864812.059295059
9542,340,-7611.9193840006365,4864977.870175177
3992,341,-7429.2707372675595,4864899.293491065
11823,342,-7336.017107125856,4864754.264399204
13663,343,-7316.145626171902,4864801.132493041
3868,344,-7414.984236267022,4864882.782787441
7729,345,-7669.300101999752,4864935.589782678
4774,346,-7344.770412810072,4864774.180037999
17564,347,-7596.643461001143,4864981.86203774
15607,348,-7430.230543820858,4864880.818734106
19765,349,-7560.909483999238,4864871.768201703
5661,350,-7453.106460001357,4864828.637075895
15829,351,-7587.1807039994,4864986.055283486
2299,352,-7361.564395001307,4864763.750576996
19399,353,-7503.793218620047,4864885.90199901
19254,354,-7385.956908266768,4864839.6753760865
16796,355,-7644.6782919986545,4864930.442387057
14982,356,-7424.509756999165,4864877.962558512
16975,357,-7637.049191939068,4864905.578094266
10032,358,-7639.605177999884,4864914.451027301
1683,359,-7375.5120050010455,4864853.613326972
19708,360,-7393.659845843315,4864836.716732655
17802,361,-7637.1401856533685,4864905.755968947
13710,362,-7388.831955712922,4864839.44462188
19209,363,-7357.711521157511,4864834.176288224
578,364,-7511.785679726824,4864842.270915862
8433,365,-7367.397223799452,4864838.102424654
334,366,-7532.74939648293,4864939.05718517
4888,367,-7305.626704335548,4864817.641722393
5600,368,-7411.322993164212,4864803.005295499
10456,369,-7601.647637999579,4864980.653408083
17924,370,-7661.747567000129,4864937.666254811
5507,371,-7318.7224820005895,4864794.888094823
8453,372,-7616.072465999536,4864982.107342378
676,373,-7520.880104523115,4864889.355938832
13974,374,-7372.84843179939,4864849.29138505
6431,375,-7379.843586358018,4864847.549615739
782,376,-7562.056944846213,4864867.940881457
11052,377,-7528.389628499597,4864921.624972808
18951,378,-7352.112639654316,4864837.935546299
1796,379,-7331.76321488455,4864770.276287278
13203,380,-7318.084330999478,4864814.9416647535
14815,381,-7332.520079738162,4864822.063419003
8983,382,-7633.936699001342,4864981.699078072
6002,383,-7424.879492131435,4864862.978902655
13854,384,-7562.149756082781,4864866.981103724
8138,385,-7596.391156000867,4864981.936160673
15058,386,-7423.9507278728115,4864861.400066823
15519,387,-7367.554655999281,4864842.191231629
3168,388,-7383.264945998825,4864778.231050001
4064,389,-7354.587518308312,4864835.172219266
8774,390,-7518.88104298655,4864938.608491025
9274,391,-7381.656367522776,4864845.127242968
2836,392,-7346.056093830802,4864830.129269105
19373,393,-7469.030664153361,4864864.78318873
4770,394,-7343.160146720521,4864756.410237448
1955,395,-7336.011331196576,4864828.7052752
5752,396,-7333.3731966696305,4864770.380596873
9457,397,-7594.019836999588,4864983.870123937
9127,398,-7630.831566883884,4864898.263029374
10449,399,-7631.768757040334,4864960.86891098
6939,400,-7458.798377558477,4864852.103781828
13481,401,-7383.247770249508,4864842.292099377
533,402,-7364.583747646697,4864767.259230242
18841,403,-7316.933476988859,4864814.07403232
469,404,-7506.868560561389,4864849.889758007
10304,405,-7645.38538899947,4864929.912912007
3764,406,-7328.737205831558,4864824.47496492
4944,407,-7527.798166001514,4864929.445546106
19386,408,-7474.458611875623,4864866.390084198
9214,409,-7310.296553977207,4864812.464914314
1266,410,-7384.156169513278,4864778.719711507
4996,411,-7520.3316383764895,4864948.8846401265
7994,412,-7360.563800106788,4864837.672943752
12034,413,-7388.319247906692,4864773.521614615
7831,414,-7375.740006192252,4864854.469564485
3783,415,-7332.372267029099,4864822.26488522
11663,416,-7331.7567841535065,4864821.87430492
7633,417,-7641.453361345455,4864922.1611194955
15424,418,-7358.974033782482,4864837.185494665
8496,419,-7641.058022998906,4864921.617640201
13718,420,-7330.481450538598,4864825.301614313
15949,421,-7641.3876117088275,4865008.781331189
16334,422,-7623.1365170002355,4864977.118741003
1566,423,-7527.571378677972,4864928.910837886
10461,424,-7599.846125999987,4864981.444590862
15649,425,-7336.2807853978875,4864828.299056329
16418,426,-7628.133473000601,4864977.121556001
6540,427,-7359.434793368392,4864836.859487673
18201,428,-7675.750829998516,4864934.201127989
19114,429,-7330.668587611504,4864822.672714476
1544,430,-7564.216581818461,4864887.109488442
10595,431,-7526.118369996212,4864918.486771884
17782,432,-7682.62479999844,4864932.229467315
7926,433,-7389.769164696261,4864834.436328822
14727,434,-7387.017861252315,4864841.901745387
14229,435,-7316.953127998411,4864814.294332814
14725,436,-7335.892247381396,4864797.4637235915
7723,437,-7636.810247332528,4864901.135789007
15481,438,-7426.340055001788,4864900.206074679
9312,439,-7313.022027490139,4864799.391033091
8248,440,-7534.65868400164,4864930.579847997
2471,441,-7404.809647546969,4864787.695326996
19268,442,-7377.800094451793,4864844.081997725
15138,443,-7474.2946923293175,4864866.837180723
11180,444,-7636.057127998918,4864967.104261289
10885,445,-7636.828129000254,4864901.278278584
4444,446,-7364.27321387168,4864849.911766677
10380,447,-7627.333300000578,4864976.919859001
13612,448,-7554.985408036113,4864885.253550163
5394,449,-7408.781727206819,4864804.236324175
4129,450,-7438.02982622385,4864900.167518191
17416,451,-7643.100160663016,4864948.33451232
4347,452,-7359.075121123456,4864837.512158598
3602,453,-7390.487515702881,4864839.465362803
11417,454,-7658.822116000057,4864936.323060505
16578,455,-7644.411112999432,4864929.518182007
11518,456,-7511.766801868155,4864950.038280342
4297,457,-7380.718029954471,4864846.5954127945
18973,458,-7326.090506361872,4864814.290791031
12484,459,-7489.769831665109,4864901.089318657
8361,460,-7383.550044572987,4864831.878270991
4096,461,-7468.870245195925,4864827.937926073
19626,462,-7537.175886266529,4864896.7754099
18344,463,-7647.591303999722,4864944.780546009
7913,464,-7578.089889485799,4864869.7297042385
15095,465,-7468.548631875652,4864815.1848748475
3405,466,-7450.389101874531,4864817.711594421
13825,467,-7312.654772000126,4864807.626098259
6665,468,-7457.218361000418,4864853.98232249
18817,469,-7369.001337998696,4864844.031251584
7363,470,-7668.517109999806,4864935.90004526
6982,471,-7377.351093193703,4864850.900521633
18193,472,-7636.0893219999225,4864897.603222828
5456,473,-7456.736521444991,4864853.409712173
19800,474,-7496.7865769988675,4864897.00734564
17627,475,-7633.421346999146,4864970.112998225
6079,476,-7335.482867270447,4864771.518758577
17451,477,-7637.029907999299,4864954.140264
14463,478,-7370.0993678339255,4864847.7899643285
3989,479,-7432.759568410255,4864897.322918355
8397,480,-7314.901977269575,4864806.457930267
9809,481,-7620.551283000259,4864976.690453603
11514,482,-7520.596100707315,4864936.53646215
16726,483,-7648.377463000491,4864943.386238009
13610,484,-7562.0601634284485,4864867.017063084
12194,485,-7325.35934629712,4864817.481924801
5642,486,-7366.210959999934,4864841.028989167
19082,487,-7383.337224707231,4864841.683871954
18961,488,-7335.372352529019,4864831.345737298
157,489,-7459.045067676082,4864852.648758482
9658,490,-7324.314434439577,4864815.0963897
188,491,-7387.904671166986,4864784.459146968
3580,492,-7467.043904355727,4864825.576222255
2493,493,-7358.213181525096,4864764.040512967
5557,494,-7457.696447000727,4864830.767255902
14528,495,-7316.316159439273,4864792.766235395
13811,496,-7356.662555476725,4864840.154900742
6852,497,-7424.863605827689,4864866.330288645
17724,498,-7591.151571354493,4864987.002361277
15722,499,-7389.202164001055,4864839.278958426
14769,500,-7445.401908269338,4864872.221163983
5860,501,-7333.302984999977,4864770.87234472
3015,502,-7356.403802999743,4864840.20973223
10730,503,-7590.795852000304,4864986.330489397
10301,504,-7675.38644899901,4864933.122937934
5093,505,-7528.668438594378,4864929.249394375
15128,506,-7309.963936441876,4864813.288794798
12035,507,-7366.001854305156,4864770.269325998
8029,508,-7631.404512000196,4864986.733863041
15334,509,-7309.791502000578,4864812.773960611
17136,510,-7637.800367000401,4864903.839480991
17165,511,-7609.83998599939,4864978.223263717
3642,512,-7312.506833551116,4864797.876808679
428,513,-7363.631063829064,4864767.350941002
13349,514,-7318.748185242079,4864796.807444412
7495,515,-7538.437901736945,4864897.896688666
12251,516,-7516.281143982262,4864845.104209163
9848,517,-7643.913364999629,4864928.3570689345
9260,518,-7571.889118540659,4864882.353294245
8978,519,-7633.247916000821,4864964.953270515
2359,520,-7367.542012999505,4864841.741414864
673,521,-7537.240722201094,4864895.662852707
10672,522,-7317.226663862616,4864817.710422194
19543,523,-7568.268819999136,4864876.365206899
13448,524,-7555.30928674154,4864885.412023953
10659,525,-7374.9190620275585,4864849.106415328
2820,526,-7363.3303211420725,4864844.038063994
12019,527,-7332.990853847377,4864822.84876448
13661,528,-7313.933385835588,4864792.425825184
2791,529,-7355.7135681384425,4864762.360151259
7163,530,-7644.00907199964,4864930.080878067
8821,531,-7380.831862484626,4864845.416687562
19887,532,-7392.706193128526,4864838.628904527
15056,533,-7421.012364465296,4864860.210996227
1326,534,-7506.540199467465,4864851.393093492
5145,535,-7469.281802151836,4864834.447758866
6818,536,-7352.999119261987,4864837.435724828
7735,537,-7660.693381001391,4864934.994775212
9973,538,-7638.859822331071,4864908.3444846235
8106,539,-7602.366287000589,4864981.152938114
1650,540,-7534.5805911505595,4864947.595908658
14092,541,-7389.419411404245,4864836.14537714
16654,542,-7641.862019254239,4864922.302797135
7140,543,-7639.283523999005,4865001.110320474
435,544,-7348.737061721381,4864758.499413248
9033,545,-7620.129412000999,4864977.825292364
15119,546,-7331.655516723916,4864821.394209477
15116,547,-7337.957227292359,4864825.3478836
18177,548,-7635.095763001628,4864966.513295125
2562,549,-7410.971157035865,4864792.756363992
19013,550,-7354.265495600179,4864834.807157188
3200,551,-7398.138385269791,4864808.119673004
8952,552,-7637.2358497238265,4864906.161403087
13643,553,-7375.2470313544945,4864855.633252651
18847,554,-7358.96707774058,4864843.87825833
17413,555,-7645.050119000189,4864948.932756807
4831,556,-7307.830744453818,4864819.218970193
18934,557,-7321.855379187166,4864820.543227231
17046,558,-7597.956987000965,4864981.818736175
15634,559,-7337.914309999831,4864825.31467061
17832,560,-7618.810479001552,4864975.55116828
5660,561,-7424.439139999188,4864878.323404571
14985,562,-7449.397391371802,4864832.750044238
4491,563,-7324.774672260845,4864796.208674798
13744,564,-7324.293541242406,4864817.759414897
19610,565,-7353.05512616761,4864763.247070949
14860,566,-7423.708126778975,4864871.876808159
10290,567,-7630.755592000223,4864986.377419821
280,568,-7346.910628446527,4864748.9229586255
12105,569,-7524.4240981427965,4864938.317008204
17952,570,-7666.991635000109,4864936.6751093585
10016,571,-7639.527981000729,4865002.456816865
11735,572,-7354.440842795372,4864763.238413921
10599,573,-7510.431783844493,4864948.723581251
1643,574,-7526.563235297203,4864919.35676655
1889,575,-7354.458694000318,4864835.125044124
11761,576,-7393.7742401696,4864786.738207728
11260,577,-7689.401275999434,4864928.54077931
11676,578,-7336.730954554677,4864763.8744436065
3597,579,-7433.768412513733,4864909.159658191
2998,580,-7337.458686999865,4864763.084955998
10201,581,-7372.897700018573,4864848.178127127
18742,582,-7355.563583519571,4864831.929778693
3195,583,-7331.744524999671,4864767.906689013
19044,584,-7314.133584609255,4864803.140995926
9908,585,-7618.101622001156,4864976.944895005
7689,586,-7640.841714001037,4865006.896398746
18286,587,-7609.695581999345,4864978.272394399
19327,588,-7515.463069484569,4864889.921775132
5983,589,-7417.294667211026,4864892.578251257
575,590,-7482.828347903378,4864900.374748093
7054,591,-7416.231915992089,4864893.027951893
1352,592,-7524.753153832256,4864953.952181773
3905,593,-7316.443055390157,4864813.002774689
17600,594,-7588.019257999249,4864985.551238518
18940,595,-7306.8102556520325,4864819.936591618
4157,596,-7375.445703449249,4864854.605403451
17639,597,-7636.722734000273,4864899.720563989
10839,598,-7633.794687999301,4864967.1876509
505,599,-7403.589848001301,4864788.600469006
2857,600,-7313.713002580218,4864792.066980389
6272,601,-7357.073244219013,4864833.80488265
1432,602,-7562.418142572154,4864868.663838366
11383,603,-7634.40428900145,4864985.837937666
13883,604,-7320.871852000095,4864820.484113013
9896,605,-7630.534456000775,4864965.263181411
7494,606,-7388.963556495234,4864835.353695937
5955,607,-7359.297899998724,4864837.259006761
10868,608,-7594.131723999567,4864984.05378945
4370,609,-7468.373761963025,4864828.14351288
16242,610,-7636.623558999487,4864993.0530242035
8857,611,-7311.9962412499635,4864796.860303635
5202,612,-7318.691682000607,4864794.726354748
610,613,-7406.399000999667,4864798.807389197
11991,614,-7396.26033992894,4864778.123634404
7394,615,-7386.347438564375,4864847.69341206
10113,616,-7325.002648005486,4864819.224311136
18676,617,-7311.1416989992185,4864807.29248106
15264,618,-7421.129565636217,4864865.336674072
8586,619,-7644.4246576794985,4864944.712594141
18899,620,-7384.041825051158,4864841.313482026
8092,621,-7640.694123000912,4865007.26741145
17531,622,-7648.311475000231,4864926.369645871
9828,623,-7639.106466839239,4865011.518695
3451,624,-7419.114444465227,4864894.699392891
13633,625,-7578.46197155118,4864869.403866947
17507,626,-7681.812581998296,4864930.951444011
18440,627,-7640.950161001161,4865006.695529976
9550,628,-7602.7148870001365,4864981.52834417
14459,629,-7372.626657659583,4864849.2709730975
17402,630,-7661.395455999747,4864938.194955071
15643,631,-7315.743400000036,4864802.042921099
