,index,LONGITUDE,LATITUDE
6830,121,-7335.966718773047,4864821.646258374
6604,122,-7434.47381823492,4864877.484627384
5334,123,-7398.428199999034,4864788.9667266635
10792,124,-7676.320466665344,4864934.227924584
9681,125,-7528.698632708019,4864919.063579419
7989,126,-7354.476055555873,4864835.429246668
903,127,-7491.607782421588,4864891.643895149
11832,128,-7312.58323821798,4864798.018669935
8936,129,-7644.640608619103,4864925.953424664
2351,130,-7337.716099999845,4864825.152006667
4331,131,-7311.840371775079,4864796.84267932
16592,132,-7631.7831591734675,4864987.143766587
16115,133,-7642.020866665989,4865014.512140003
14751,134,-7432.622719133857,4864874.612111754
10426,135,-7638.132277777211,4864907.0836493345
11865,136,-7366.449900001286,4864770.175593337
4040,137,-7338.325591006626,4864823.092723994
1593,138,-7498.902132209028,4864842.625906048
14676,139,-7360.556047491315,4864846.52863902
6072,140,-7351.858883507136,4864829.593979103
366,141,-7505.3258573955,4864874.1660429435
9398,142,-7615.752520752865,4864903.038368932
7280,143,-7640.003152554491,4864912.0920318235
2199,144,-7329.376800000668,4864825.164217163
3081,145,-7368.386100001633,4864769.344874666
15188,146,-7429.431179565357,4864877.484627384
14116,147,-7535.8417696641945,4864897.401877836
10978,148,-7523.868387056864,4864934.112487408
14435,149,-7521.85869912408,4864938.371129164
3018,150,-7350.331111111161,4864839.516801195
6136,151,-7393.870607903848,4864804.970513337
13145,152,-7568.907580001072,4864875.597615718
3408,153,-7454.476924426957,4864848.970052198
18302,154,-7639.35000000149,4865001.098099998
6908,155,-7360.200967322621,4864836.572384367
16675,156,-7689.087566666305,4864929.8082270175
17603,157,-7596.830074072988,4864983.316499466
1653,158,-7533.046380778189,4864933.665416664
5034,159,-7306.765428762469,4864814.915217322
3425,160,-7433.399561670714,4864881.245836101
18194,161,-7638.807999998331,4864907.092487694
13023,162,-7548.030719618417,4864875.814125264
9475,163,-7640.014337278075,4865008.525600814
8281,164,-7371.798499887551,4864847.903202852
14750,165,-7430.287953047436,4864872.244397513
9882,166,-7673.723488888807,4864934.619826664
18656,167,-7359.982908971194,4864833.417958671
13501,168,-7315.743400000036,4864802.105499115
1206,169,-7390.095800001174,4864781.473969998
17438,170,-7592.09456666766,4864983.521498816
4205,171,-7353.859166666865,4864831.278492808
19780,172,-7404.847070834858,4864805.165505769
17810,173,-7638.276000000536,4864905.268007829
1486,174,-7501.630911299327,4864862.691975306
14397,175,-7319.409785970632,4864814.122997007
12963,176,-7319.744722221874,4864814.477993333
17521,177,-7644.034899998456,4864930.066799998
11837,178,-7310.633466667599,4864813.051472458
18086,179,-7658.418744444433,4864937.778031556
8715,180,-7380.732072128725,4864845.042300588
85,181,-7384.200577777707,4864777.911639999
7353,182,-7637.002300001681,4864904.496591647
167,183,-7342.628196334431,4864750.5935582835
10367,184,-7609.586281045151,4864978.820019948
13708,185,-7380.495053761658,4864847.226831931
18393,186,-7603.078107142279,4864980.291210371
13006,187,-7523.977218519508,4864939.350827601
13284,188,-7374.347500000149,4864845.555600459
2830,189,-7320.437911111654,4864820.643007845
7692,190,-7639.906555554933,4865011.60099012
10470,191,-7636.871569135445,4864994.071973333
10761,192,-7661.879011109471,4864935.225543986
12093,193,-7487.410148594394,4864878.826633126
10870,194,-7601.717619523833,4864981.825599681
7050,195,-7463.237184902773,4864829.096385594
15725,196,-7380.274155256201,4864849.341490996
14159,197,-7316.151666666897,4864815.163388072
4049,198,-7317.044518671516,4864810.108447081
1418,199,-7519.864246061963,4864938.106256634
18831,200,-7359.504217786922,4864837.933436709
2254,201,-7346.429700001247,4864831.079473334
3890,202,-7382.150240498154,4864851.189300894
4339,203,-7330.032622548028,4864814.001244785
8221,204,-7645.70163333209,4864930.344032909
46,205,-7331.720066666189,4864766.848631152
5764,206,-7422.087524173126,4864879.746618787
16180,207,-7688.991633332024,4864929.13611382
11747,208,-7311.6442389086715,4864808.6418684665
19544,209,-7510.111993424724,4864948.42866365
16181,210,-7682.453462498728,4864931.041398032
17539,211,-7681.760499998513,4864932.399187004
16353,212,-7616.688900001347,4864974.737390896
19769,213,-7506.0158457012,4864946.875130726
2069,214,-7368.672951238437,4864843.872046013
1522,215,-7511.029563544931,4864858.740094352
5635,216,-7352.664768945426,4864829.449326911
18461,217,-7644.034899998456,4864930.049166665
12158,218,-7494.038410648238,4864878.420750832
17281,219,-7616.730807072059,4864976.484391216
9996,220,-7618.238602522547,4864977.622802583
1078,221,-7363.996100001037,4864764.345090789
7791,222,-7662.2407999998995,4864937.909031222
11903,223,-7396.509141007646,4864779.751332653
2175,224,-7376.678142012695,4864856.1744605405
8943,225,-7639.075445237762,4864907.000616661
624,226,-7399.181952763016,4864783.232901176
17154,227,-7638.2337756084435,4865000.664076668
3225,228,-7359.331099998206,4864837.294027845
8636,229,-7595.0881988885085,4864983.098133377
9488,230,-7596.20320000127,4864981.855638143
6727,231,-7355.859546207193,4864843.09333572
19136,232,-7327.310687837317,4864791.721012003
11096,233,-7387.257235824696,4864828.888993283
18003,234,-7616.688900001347,4864976.111236346
18224,235,-7682.908199999481,4864932.379630899
3553,236,-7434.350677391758,4864874.612111754
2777,237,-7374.916255556047,4864773.358673332
257,238,-7505.034290621537,4864874.3643896105
13498,239,-7309.517499998212,4864815.964448203
147,240,-7492.434267922479,4864871.696017657
11014,241,-7372.963889065486,4864844.745032649
15348,242,-7460.062767952132,4864830.023025003
1354,243,-7554.477573544961,4864873.177930522
7421,244,-7331.65773333278,4864822.596847143
17649,245,-7669.88385555562,4864936.270040001
19306,246,-7476.428475078682,4864878.41966773
12057,247,-7328.273454432686,4864813.786260379
11776,248,-7375.148099999875,4864772.657053336
7815,249,-7533.642313219004,4864874.975880702
15775,250,-7641.28579999879,4864919.573007303
6838,251,-7308.030659914224,4864813.509211626
5415,252,-7332.763255557253,4864821.4686080115
6531,253,-7367.753933332033,4864842.859224033
13118,254,-7325.271438955847,4864819.7232971685
15879,255,-7681.29416666511,4864931.23614023
13462,256,-7522.407710581309,4864959.166591132
19905,257,-7522.570715657154,4864930.848774166
15616,258,-7390.734700001776,4864835.409285438
2447,259,-7349.965611111373,4864834.549942621
1887,260,-7358.902161178489,4864838.684699756
14224,261,-7312.662200000137,4864808.037896466
11015,262,-7360.874835352856,4864838.38010667
905,263,-7498.773176427403,4864873.422191055
13829,264,-7323.891800001264,4864818.1658839965
17888,265,-7601.341262500423,4864981.328835235
6108,266,-7435.465629235758,4864869.098151314
4223,267,-7462.225541889844,4864873.792497549
16384,268,-7642.012444174406,4864922.235469019
3104,269,-7397.726211110337,4864809.475469347
19522,270,-7377.32630276473,4864779.957824427
16329,271,-7640.832383205296,4865009.908292335
14710,272,-7381.317732339074,4864846.374590623
5285,273,-7431.150778100923,4864877.484627384
9169,274,-7385.5443735935005,4864844.439989765
8997,275,-7616.684722223215,4864977.189811489
10407,276,-7588.677383332663,4864984.027063026
7891,277,-7524.203725878043,4864958.855502682
10537,278,-7384.609520922099,4864853.237886753
13888,279,-7314.132500000298,4864816.752599999
15009,280,-7357.9142931842025,4864836.335992827
16506,281,-7634.477000001818,4864986.622619997
16137,282,-7663.54522222115,4864936.389399169
18493,283,-7656.762800000608,4864938.025799998
14427,284,-7527.815494375572,4864929.568720003
18282,285,-7635.54785555477,4864954.246593014
9103,286,-7637.57648222132,4864990.796191731
19397,287,-7484.417524985447,4864879.344220261
3109,288,-7371.014003170051,4864847.308030493
2006,289,-7366.367344443996,4864846.517269777
18762,290,-7352.484688888821,4864836.842587247
19240,291,-7322.890291947458,4864810.631857528
7590,292,-7617.234552777351,4864981.025060316
5335,293,-7369.031558319926,4864844.14353167
9387,294,-7673.9602777763375,4864936.815349495
1693,295,-7367.110411112093,4864843.588695988
16315,296,-7637.728198370734,4864903.679757541
13867,297,-7389.790036486373,4864838.919100001
16723,298,-7675.371700000018,4864932.67059624
7883,299,-7532.016901738356,4864931.167734649
3292,300,-7435.663980021331,4864881.944088234
19234,301,-7326.740866665625,4864797.10173649
2499,302,-7348.852651112237,4864757.308873335
5940,303,-7314.860144417188,4864800.71719333
11307,304,-7641.359999128605,4865007.054387479
15988,305,-7637.765644443945,4864997.833833333
6828,306,-7346.062344445123,4864830.273546348
8838,307,-7326.887977777256,4864822.995506666
17318,308,-7616.554806001277,4864976.15657705
15288,309,-7429.6845033749105,4864877.484627384
17222,310,-7667.837944444269,4864936.164954388
2574,311,-7404.748622221665,4864786.681860358
6016,312,-7433.840600048101,4864879.743702295
13930,313,-7559.78200000152,4864875.418830941
14992,314,-7464.000534280989,4864823.718665416
9912,315,-7612.317046153686,4864979.290242205
9629,316,-7376.3604547193745,4864850.587238935
11899,317,-7407.949629061338,4864812.366815674
12155,318,-7498.446166321479,4864895.783238957
8575,319,-7603.766299999423,4864981.199710765
15588,320,-7441.1941258666875,4864874.559361534
5452,321,-7458.412335920909,4864815.79418
4092,322,-7457.408725172275,4864830.288093335
6336,323,-7388.399014455163,4864840.19097721
6612,324,-7380.161509522148,4864840.014084927
19560,325,-7394.662959930331,4864805.361333579
17524,326,-7637.636444443629,4864907.237839469
14936,327,-7460.062767952132,4864837.845880008
3604,328,-7387.968374467145,4864840.693643069
15584,329,-7432.837245249283,4864877.484627384
7953,330,-7321.507244444142,4864818.033380001
15837,331,-7634.477000001818,4864984.22859333
7146,332,-7651.4690777791875,4864936.6143364115
17579,333,-7624.983558508164,4865008.816970425
2925,334,-7314.109499998391,4864815.598994925
13120,335,-7326.111781177835,4864803.018636116
1064,336,-7392.249593262043,4864782.0379592
16580,337,-7641.602941951022,4864921.918173971
12976,338,-7360.497299998999,4864837.920430003
1771,339,-7314.669988888833,4864809.703386668
9542,340,-7612.22598888932,4864978.182005763
3992,341,-7449.660890710885,4864880.739557444
11823,342,-7335.743409721802,4864753.791483611
13663,343,-7316.37806666808,4864800.099061538
3868,344,-7422.88174937463,4864881.5022971565
7729,345,-7669.03713333317,4864936.166583144
4774,346,-7337.484608318775,4864775.616933336
17564,347,-7597.429473413645,4864981.409326851
15607,348,-7433.064603983356,4864877.484627384
19765,349,-7569.309847291446,4864878.263052606
5661,350,-7465.839768910246,4864828.290172945
15829,351,-7587.5015796288435,4864985.493277236
2299,352,-7362.41696666802,4864763.879317457
19399,353,-7476.428475078682,4864879.754083219
19254,354,-7385.887261305816,4864835.446474601
16796,355,-7643.853264172904,4864931.294808477
14982,356,-7429.1234980836925,4864877.484627384
16975,357,-7637.385800001522,4864906.416486381
10032,358,-7642.378055555125,4864915.37873
1683,359,-7375.2214812631555,4864850.254250523
19708,360,-7394.1669074836145,4864840.919829712
17802,361,-7637.20208889039,4864905.65498138
13710,362,-7387.592194264252,4864838.919100001
19209,363,-7359.315755553957,4864837.320140002
578,364,-7509.656918508631,4864847.6459299065
8433,365,-7369.4002657549245,4864832.885170447
334,366,-7530.792063829304,4864937.350467405
4888,367,-7305.189240099931,4864817.703216418
5600,368,-7411.353135820478,4864803.27816215
10456,369,-7601.2963851850345,4864980.833341125
17924,370,-7660.2839111114545,4864937.278474664
5507,371,-7320.30462222298,4864794.520801862
8453,372,-7615.874563888418,4864981.9055763995
676,373,-7505.413360396178,4864880.814428422
13974,374,-7372.209199999355,4864848.713491795
6431,375,-7378.460466671478,4864848.198231104
782,376,-7562.439599724301,4864877.417221858
11052,377,-7525.0560717661765,4864922.915526203
18951,378,-7353.466112487018,4864839.503230196
1796,379,-7328.57438442111,4864768.525926282
13203,380,-7317.466955554982,4864814.842668822
14815,381,-7331.96192222337,4864822.07317333
8983,382,-7634.355811112457,4864982.78582476
6002,383,-7426.916649885093,4864877.484627384
13854,384,-7561.96597048227,4864875.1299060285
8138,385,-7598.215472222823,4864982.147631035
15058,386,-7431.212211573742,4864876.507446884
15519,387,-7368.080355554819,4864843.0776800215
3168,388,-7380.380488887843,4864778.291417057
4064,389,-7354.901538541812,4864835.074184523
8774,390,-7516.059150938005,4864937.355450487
9274,391,-7381.1637159981055,4864845.214942704
2836,392,-7346.191788890295,4864829.9850814305
19373,393,-7465.438399885486,4864877.484627384
4770,394,-7348.461052181261,4864755.611161644
1955,395,-7338.081299998694,4864828.159327674
5752,396,-7333.069099999964,4864769.342827669
9457,397,-7594.670972222302,4864983.673038254
9127,398,-7636.204077777763,4864897.118446084
10449,399,-7633.857666666723,4864964.16772309
6939,400,-7460.806588476285,4864854.347755102
13481,401,-7381.337177778698,4864842.313391108
533,402,-7364.600166666839,4864766.966819998
18841,403,-7316.835799999535,4864814.673346665
469,404,-7502.7244695818845,4864865.066799645
10304,405,-7643.951553062465,4864929.833694666
3764,406,-7328.8579222220515,4864824.316246664
4944,407,-7522.690993714279,4864929.3113371115
19386,408,-7472.854788871725,4864877.484627384
9214,409,-7310.477822220574,4864813.3445133325
1266,410,-7384.393399998546,4864778.2870000005
4996,411,-7517.916231616525,4864947.722500832
7994,412,-7360.046715217746,4864838.276252056
12034,413,-7387.315434631374,4864774.430420675
7831,414,-7381.300372600895,4864852.820958352
3783,415,-7338.3232999994525,4864819.950671091
11663,416,-7332.108800001442,4864822.07317333
7633,417,-7641.383422220747,4864921.242040002
15424,418,-7355.25219419847,4864837.325075241
8496,419,-7641.147711109784,4864920.972891271
13718,420,-7330.668299999088,4864826.866893335
15949,421,-7624.983558508164,4865008.816970425
16334,422,-7625.078896355235,4864979.967654436
1566,423,-7527.990922365218,4864929.708624538
10461,424,-7598.581502623575,4864982.439371103
15649,425,-7337.736111110284,4864828.663706664
16418,426,-7629.089876068528,4864979.300307556
6540,427,-7359.435833332025,4864837.277369013
18201,428,-7674.789422220654,4864934.008682602
19114,429,-7340.532193758502,4864821.316467272
1544,430,-7560.471063343187,4864879.910294021
10595,431,-7518.100559457413,4864906.132245046
17782,432,-7682.752322220554,4864931.597875414
7926,433,-7390.744800680382,4864836.1266830135
14727,434,-7390.659216299653,4864840.523679593
14229,435,-7316.867199998349,4864813.78565701
14725,436,-7321.193633332435,4864799.550487405
7723,437,-7637.180719220233,4864902.6091735875
15481,438,-7432.0467638268265,4864878.428118964
9312,439,-7312.497231963415,4864801.1959466655
8248,440,-7527.841623835068,4864930.808379525
2471,441,-7404.64171111087,4864787.396180359
19268,442,-7378.63528677388,4864840.588409711
15138,443,-7476.804294354848,4864874.65934301
11180,444,-7635.930566665613,4864966.48009562
10885,445,-7637.293211111178,4864899.832411287
4444,446,-7364.514667852707,4864847.630978435
10380,447,-7625.3631555562215,4864976.948877489
13612,448,-7552.018100995687,4864882.276037733
5394,449,-7410.584587396019,4864800.613726758
4129,450,-7435.8901338788855,4864890.334567166
17416,451,-7647.489141665451,4864947.9863552945
4347,452,-7359.407593184201,4864836.326800583
3602,453,-7389.913262501049,4864839.974713335
11417,454,-7659.50639999989,4864937.436570469
16578,455,-7643.883919729159,4864930.307113967
11518,456,-7513.842515634106,4864949.9648726415
4297,457,-7378.524973665426,4864844.844232989
18973,458,-7325.272221007281,4864813.941511254
12484,459,-7492.129465796668,4864890.9272005055
8361,460,-7395.921597058317,4864836.592918634
4096,461,-7462.3619454194995,4864827.984806573
19626,462,-7536.817999061039,4864891.286694237
18344,463,-7647.626299999654,4864944.457699999
7913,464,-7539.856578117629,4864877.484627384
15095,465,-7464.000534280989,4864823.718665416
3405,466,-7457.829637122874,4864828.960819466
13825,467,-7312.416762232367,4864807.671655237
6665,468,-7454.886205402963,4864852.847429586
18817,469,-7367.596411109798,4864844.891323044
7363,470,-7665.771433332728,4864935.76523217
6982,471,-7375.953918585727,4864850.390848686
18193,472,-7636.38319999973,4864899.309019663
5456,473,-7457.522223144597,4864852.729913733
19800,474,-7493.482021106918,4864881.77106565
17627,475,-7633.386599998921,4864970.153789778
6079,476,-7336.778077777889,4864768.689617447
17451,477,-7637.256999999285,4864953.392609681
14463,478,-7370.01060000062,4864848.072339059
3989,479,-7445.946550209668,4864883.1682499545
8397,480,-7316.129387348063,4864803.883469873
9809,481,-7620.533279211744,4864977.537697613
11514,482,-7516.148693284371,4864933.594950048
16726,483,-7648.530400000513,4864942.8061000025
13610,484,-7562.333418014983,4864875.1299060285
12194,485,-7325.292722632984,4864817.501478268
5642,486,-7366.256599999964,4864841.1159000015
19082,487,-7385.353278399031,4864845.627108689
18961,488,-7335.783149587198,4864832.238367849
157,489,-7460.3746651278325,4864851.472547233
9658,490,-7324.549443693624,4864814.245863626
188,491,-7390.636969064052,4864783.8455037745
3580,492,-7463.808303366176,4864822.241457391
2493,493,-7357.757877779503,4864765.93655315
5557,494,-7462.312991163862,4864831.796684472
14528,495,-7313.657164326559,4864797.068554274
13811,496,-7355.36881111107,4864840.266755327
6852,497,-7426.360422715162,4864872.247381161
17724,498,-7587.102299999446,4864986.74690211
15722,499,-7389.460866667744,4864839.5087627955
14769,500,-7443.443025223757,4864874.612111754
5860,501,-7333.069099999964,4864770.276398931
3015,502,-7356.611999999732,4864839.756346503
10730,503,-7577.143280732042,4864984.964577502
10301,504,-7675.264366665648,4864931.882414593
5093,505,-7525.6817059216655,4864929.5243508415
15128,506,-7310.83835555613,4864817.552900079
12035,507,-7367.416366667796,4864774.4272000035
8029,508,-7632.228222222378,4864985.262614765
15334,509,-7309.849300000817,4864813.068393331
17136,510,-7638.624177777932,4864902.926239997
17165,511,-7609.537068099784,4864978.390167659
3642,512,-7312.093140836391,4864797.55227601
428,513,-7361.707099999819,4864765.760499998
13349,514,-7317.526099998504,4864794.901619999
7495,515,-7537.919721365919,4864896.109318039
12251,516,-7506.36566138197,4864854.045793054
9848,517,-7643.231241951418,4864927.623477999
9260,518,-7569.53314085923,4864877.484627384
8978,519,-7633.655755556292,4864968.026796669
2359,520,-7369.022729998662,4864841.057415801
673,521,-7535.093600383847,4864899.225538755
10672,522,-7318.195013334685,4864818.356719979
19543,523,-7558.2526886962605,4864877.343362464
13448,524,-7555.894503840142,4864881.673371555
10659,525,-7373.47318092506,4864847.839888858
2820,526,-7363.965920832526,4864844.717539915
12019,527,-7331.1578948841325,4864822.170999995
13661,528,-7313.731119778007,4864791.41771459
2791,529,-7358.401085186022,4864762.540200003
7163,530,-7647.482211110078,4864929.583816092
8821,531,-7379.2393458735605,4864845.306782174
19887,532,-7406.647001554711,4864843.150940827
15056,533,-7430.843122062712,4864877.484627384
1326,534,-7501.401521103041,4864856.187428089
5145,535,-7470.507586814662,4864833.5558391325
6818,536,-7352.124477777216,4864838.164781441
7735,537,-7662.670944445663,4864934.162409316
9973,538,-7638.66581921926,4864908.216915778
8106,539,-7602.26179215738,4864981.128641809
1650,540,-7532.265537686511,4864946.93752961
14092,541,-7390.74133870928,4864835.342036635
16654,542,-7642.012441952228,4864922.881109653
7140,543,-7638.919720053047,4865001.731553331
435,544,-7347.857664005394,4864755.405512166
9033,545,-7618.693944445501,4864978.677399557
15119,546,-7331.96192222337,4864822.329466662
15116,547,-7337.326644444217,4864825.873613332
18177,548,-7635.299400001764,4864965.17781304
2562,549,-7411.122888889578,4864792.767899998
19013,550,-7356.916296664625,4864833.540900428
3200,551,-7404.747647487041,4864807.808655768
8952,552,-7637.187198370016,4864906.243224446
13643,553,-7375.468000261129,4864853.837074281
18847,554,-7357.385784192632,4864844.845436137
17413,555,-7645.083500000338,4864948.819906842
4831,556,-7306.922099319966,4864817.464181888
18934,557,-7320.743427534956,4864818.906378759
17046,558,-7599.024162500787,4864981.293107106
15634,559,-7337.199766666525,4864825.2817
17832,560,-7618.318003779103,4864976.0479759155
5660,561,-7423.861355865612,4864878.170630658
14985,562,-7446.392470010039,4864852.83271556
4491,563,-7377.14303442229,4864830.102173827
13744,564,-7324.080699998885,4864817.716999999
19610,565,-7348.4544351852865,4864764.059762221
14860,566,-7430.925604253259,4864875.487218681
10290,567,-7633.190603704158,4864983.103416876
280,568,-7347.2982009088055,4864748.6480487175
12105,569,-7520.973838618753,4864939.8842921425
17952,570,-7667.339800000191,4864936.238287304
10016,571,-7639.110782660469,4865001.725514167
11735,572,-7354.076155555745,4864762.701526209
10599,573,-7508.66744345822,4864946.970248222
1643,574,-7527.084314039318,4864919.3579553645
1889,575,-7356.912888889097,4864836.662176491
11761,576,-7384.284443260481,4864784.2847189065
11260,577,-7688.121707406862,4864929.368094391
11676,578,-7336.616635195083,4864763.0085602915
3597,579,-7455.371749369903,4864897.724081149
2998,580,-7337.394799999893,4864762.954293332
10201,581,-7371.8289777789,4864848.015537909
18742,582,-7357.1725245610705,4864832.008266107
3195,583,-7332.375422221919,4864767.14704667
19044,584,-7313.768080281869,4864798.933686773
9908,585,-7617.1341000008915,4864983.047993999
7689,586,-7640.98050000146,4865007.978713334
18286,587,-7608.618699999318,4864978.149661888
19327,588,-7471.726742274546,4864878.428118964
5983,589,-7426.01063140023,4864878.982144711
575,590,-7494.613070268789,4864884.1091061095
7054,591,-7431.626174824959,4864877.776340245
1352,592,-7533.173130128306,4864942.214370502
3905,593,-7317.8180111096135,4864813.916830785
17600,594,-7587.320088888208,4864985.583836166
18940,595,-7309.760536774508,4864820.508541202
4157,596,-7377.399183129287,4864853.072270988
17639,597,-7637.553053704126,4864900.898117405
10839,598,-7635.271711110655,4864966.484562369
505,599,-7404.0549644454895,4864789.208328123
2857,600,-7313.731119778007,4864792.249169002
6272,601,-7358.170936611377,4864833.559250602
1432,602,-7562.053342671113,4864875.214877212
11383,603,-7634.53180264723,4864987.42238165
13883,604,-7321.317450438522,4864820.583800003
9896,605,-7633.5424000004095,4864965.975703334
7494,606,-7384.935388889164,4864834.846952379
5955,607,-7359.297899998723,4864837.327638166
10868,608,-7594.693274999761,4864983.456617546
4370,609,-7457.690396153721,4864831.145566507
16242,610,-7636.8836555551325,4864993.662853333
8857,611,-7312.324484036614,4864798.480879104
5202,612,-7318.694800000638,4864795.302100003
610,613,-7407.185997777473,4864798.16396
11991,614,-7396.509141007646,4864775.904486497
7394,615,-7384.769936653781,4864855.244044717
10113,616,-7323.839821457863,4864819.884512289
18676,617,-7313.706948165678,4864807.1162298
15264,618,-7432.4577732105845,4864869.680990834
8586,619,-7644.320600000934,4864946.468364277
18899,620,-7383.569285925576,4864841.464133668
8092,621,-7640.464822222789,4865007.677943516
17531,622,-7646.805700000374,4864925.945905558
9828,623,-7623.29607288731,4865011.3522666665
3451,624,-7450.085151712861,4864882.937915164
13633,625,-7578.46197155118,4864873.647282155
17507,626,-7682.084399998188,4864931.3336841855
18440,627,-7641.082600001246,4865006.313205333
9550,628,-7599.508538888767,4864981.029277132
14459,629,-7373.337532906521,4864849.487522765
17402,630,-7661.735899999738,4864938.158896194
15643,631,-7315.743400000036,4864802.071500003
