,index,LONGITUDE,LATITUDE
179,179,-7638.616004347963,4864908.799528263
180,180,-7639.548510239176,4865005.555595589
181,181,-7637.6066565218825,4864905.665298101
182,182,-7640.285000000149,4865008.140972041
183,183,-7613.803636172592,4864895.62665698
184,184,-7636.690152173781,4865000.239786645
185,185,-7645.787849395495,4864925.24796216
186,186,-7636.0722260865505,4865003.075937131
187,187,-7640.0923058917015,4865009.7136104265
188,188,-7645.188721739565,4864948.336086958
189,189,-7640.341947825868,4864950.68137826
190,190,-7635.176556521298,4864959.406157756
191,191,-7638.701365217081,4864953.8719652165
192,192,-7625.459313599728,4864950.596035897
193,193,-7613.297804348171,4864993.094866928
194,194,-7625.859473912612,4864984.952825907
195,195,-7660.954617390976,4864935.203865218
196,196,-7674.501495651415,4864934.674969564
197,197,-7678.2242869554975,4864932.962656843
198,198,-7678.381452172995,4864933.765880594
199,199,-7685.718321738684,4864930.537709451
200,200,-7683.957739129824,4864931.162180357
201,201,-7678.108878260074,4864933.573692793
202,202,-7653.123869564384,4864925.172662111
203,203,-7648.727139129587,4864927.038513044
204,204,-7587.230826213045,4864979.701747493
205,205,-7640.038739130873,4864914.142504348
206,206,-7638.854265217224,4864909.444932673
207,207,-7637.078556521918,4864904.518600003
208,208,-7636.72243695698,4864900.850530435
209,209,-7642.067704347489,4864954.7443847
210,210,-7632.167343478002,4864975.829444267
211,211,-7624.3705216522285,4864971.128464011
212,212,-7632.2523695654845,4864979.227598164
213,213,-7629.918100000886,4864984.132443475
214,214,-7636.753403087673,4864992.525273912
215,215,-7638.753950913153,4865000.604195653
216,216,-7640.399760869048,4865006.477565218
217,217,-7625.310808695853,4864982.075575825
218,218,-7608.798969565526,4864983.617942635
219,219,-7636.8391869563775,4865001.413079348
220,220,-7601.275408695411,4864984.102956073
221,221,-7599.775465217135,4864981.306558153
222,222,-7601.84865217413,4864981.961272907
223,223,-7593.772969564828,4864983.233542367
224,224,-7627.228130435652,4864982.001578259
225,225,-7595.188234782737,4864982.973100918
226,226,-7557.32447058812,4864969.117637814
227,227,-7554.908327109375,4864971.095386728
228,228,-7610.069639130779,4864979.1248931615
229,229,-7598.493847826091,4864981.2555599725
230,230,-7596.705621739283,4864982.415784914
231,231,-7592.196172548701,4864981.43603037
232,232,-7621.764973913846,4864983.252391302
233,233,-7494.123072959363,4864860.079215584
234,234,-7503.09632719094,4864859.245279963
235,235,-7507.714073972606,4864859.399302732
236,236,-7491.830165838333,4864860.2085721055
237,237,-7539.675016032248,4864861.54628937
238,238,-7497.525044790307,4864863.773741259
239,239,-7533.684352885501,4864865.9067108
240,240,-7522.852079349563,4864868.403107494
241,241,-7510.75446247918,4864846.791895457
242,242,-7513.926518776955,4864882.38874163
243,243,-7508.513143080025,4864885.008891347
244,244,-7505.161231450642,4864877.504074064
245,245,-7647.910313042934,4864930.272631595
246,246,-7649.201040574228,4864931.408347925
247,247,-7652.319895652649,4864939.802951745
248,248,-7633.246356521287,4864965.413058696
249,249,-7629.813026087278,4864977.652830714
250,250,-7633.554560870256,4864985.104695654
251,251,-7631.070886956933,4864986.889316535
252,252,-7640.641986956577,4864909.553013354
253,253,-7643.262099999934,4864908.257235939
254,254,-7622.4119367240755,4864909.150172658
255,255,-7655.10450006244,4864920.028979346
256,256,-7645.505300250714,4864926.438616556
257,257,-7647.913565280159,4864931.984657026
258,258,-7649.399039193016,4864929.472533682
259,259,-7657.389182859627,4864929.876211942
260,260,-7648.36072614951,4864925.384688231
261,261,-7661.066369565447,4864932.928028507
262,262,-7672.799160869387,4864932.960181227
263,263,-7676.838239129309,4864933.272182426
264,264,-7682.093826086787,4864933.19810348
265,265,-7674.512469564605,4864933.08283053
266,266,-7675.445643477304,4864932.651937904
267,267,-7679.488486955347,4864931.206931842
268,268,-7674.431330434492,4864938.176977212
269,269,-7641.1296956524575,4864948.601414285
270,270,-7634.477995651733,4864963.3503467385
271,271,-7634.34623912981,4864976.49750712
272,272,-7628.235678260579,4864986.709676335
273,273,-7626.360539130219,4864983.755673619
274,274,-7629.029713043376,4864994.737511264
275,275,-7617.75254782597,4864983.409240869
276,276,-7636.434079804336,4865000.02455267
277,277,-7630.8768145874465,4864992.417953246
278,278,-7637.364491304464,4865005.251073996
279,279,-7630.733273913031,4865000.8619964365
280,280,-7637.3634711087725,4865003.916424854
281,281,-7640.219182608244,4865006.152252175
282,282,-7638.150591303797,4865006.950384216
283,283,-7624.030347825878,4864981.725762318
284,284,-7631.3608217383535,4864969.498234586
285,285,-7633.386256521487,4864970.562140124
286,286,-7636.173543478321,4864964.478887451
287,287,-7633.16566521642,4864967.526324727
288,288,-7633.474434782467,4864970.377496465
289,289,-7630.70321739141,4864989.427714978
290,290,-7621.360021740198,4864979.2375174295
291,291,-7637.305608695616,4864956.311745651
292,292,-7645.402165217568,4864947.4108037595
293,293,-7644.194308695586,4864942.28744385
294,294,-7597.399486956551,4864982.893964333
295,295,-7529.859271270588,4864934.615546167
296,296,-7521.021752160852,4864948.745655762
297,297,-7514.626611517978,4864935.196394704
298,298,-7525.602078161486,4864938.514073307
299,299,-7510.9067205786005,4864949.632545719
300,300,-7505.424287603208,4864946.390185942
301,301,-7523.396565034824,4864952.32685533
302,302,-7525.000821616501,4864936.57839507
303,303,-7530.622241407147,4864936.988773541
304,304,-7538.7309277941995,4864921.429271686
305,305,-7537.283386060887,4864922.888819753
306,306,-7536.553357485844,4864912.980077058
307,307,-7436.397230957155,4864867.187815215
308,308,-7429.172506287046,4864879.26218673
309,309,-7420.958305109373,4864878.025098806
310,310,-7426.117489360568,4864893.766021032
311,311,-7596.619256522183,4864981.662597382
312,312,-7602.760413043525,4864980.296507964
313,313,-7600.230121739047,4864981.3796152035
314,314,-7599.440126087193,4864981.829405979
315,315,-7572.170337241217,4864978.774565856
316,316,-7563.769666036172,4864969.323478209
317,317,-7596.6913666420605,4864967.728931032
318,318,-7588.991365828057,4864977.9766132515
319,319,-7602.404382608993,4864981.531568559
320,320,-7609.911001425069,4864983.924848425
321,321,-7601.742878260496,4864981.339930802
322,322,-7625.644991304078,4864982.904325103
323,323,-7592.95489807326,4864984.431101349
324,324,-7621.824639130384,4864980.862872929
325,325,-7617.831865217375,4864984.592898555
326,326,-7625.867965217518,4864976.33976821
327,327,-7621.6289043479965,4864982.983912862
328,328,-7634.170778261902,4864985.84545652
329,329,-7630.013904348016,4864983.3496849565
330,330,-7630.863539130792,4864997.784773862
331,331,-7626.246744034661,4864992.781800429
332,332,-7318.147884643434,4864821.161057933
333,333,-7323.181558970686,4864804.194153647
334,334,-7318.82373724732,4864802.172033893
335,335,-7317.360658998723,4864814.376079035
336,336,-7323.857988770404,4864813.990894593
337,337,-7349.254140533183,4864824.450881554
338,338,-7367.085093550708,4864845.560949482
339,339,-7372.999251881857,4864842.84341702
340,340,-7382.686334105613,4864844.74659615
341,341,-7380.772191615694,4864828.944503247
342,342,-7433.773834918655,4864869.566228182
343,343,-7423.268416829285,4864879.551946807
344,344,-7469.823521336706,4864866.071526606
345,345,-7530.6132217397835,4864934.5326867765
346,346,-7635.6530695653155,4865004.04382641
347,347,-7632.73826956506,4864997.906389581
348,348,-7640.941286956163,4865009.316236771
349,349,-7640.565026086633,4865004.712713045
350,350,-7594.993821738531,4864985.471751002
351,351,-7606.073539130552,4864980.155914836
352,352,-7609.5143999999955,4864980.479190041
353,353,-7600.652717390948,4864981.661075545
354,354,-7622.04512608764,4864979.296502555
355,355,-7646.491121739149,4864947.226386395
356,356,-7681.017299999199,4864932.146197599
357,357,-7677.948417390332,4864933.121148664
358,358,-7522.362267234127,4864883.477760067
359,359,-7538.583304386579,4864884.156267013
360,360,-7559.100572448819,4864886.923170238
361,361,-7537.463165189253,4864883.793227431
362,362,-7560.733474789106,4864885.40833755
363,363,-7555.650966627766,4864887.009789804
364,364,-7557.0904876452105,4864885.610424144
365,365,-7536.482943744593,4864884.952827291
366,366,-7645.028909010084,4864922.656409195
367,367,-7652.015943666677,4864924.011466156
368,368,-7649.806269941932,4864929.536615961
369,369,-7644.6199391931295,4864925.936623205
370,370,-7644.63694354082,4864920.05975721
371,371,-7644.545569753193,4864922.156057459
372,372,-7645.3367003137655,4864923.580839234
373,373,-7535.852634697991,4864919.872389578
374,374,-7647.491191869521,4864920.683100291
375,375,-7645.124704473206,4864926.164251417
376,376,-7645.727004472976,4864925.442838374
377,377,-7644.361865405479,4864924.712771647
378,378,-7645.116122179057,4864919.230397153
379,379,-7635.891078261092,4864958.263954348
380,380,-7626.066204347689,4864969.793461597
381,381,-7630.381586955941,4864970.546434146
382,382,-7632.460273912581,4864973.523891304
383,383,-7636.606999999803,4864959.888656523
384,384,-7628.519991304725,4864964.949882609
385,385,-7615.53021739148,4864979.46519053
386,386,-7634.807899999229,4864972.0311608715
387,387,-7650.207360869516,4864959.486865218
388,388,-7632.046421739232,4864965.639173004
389,389,-7629.4738782613495,4864979.32804464
390,390,-7658.804717391082,4864956.4863888
391,391,-7615.748991304442,4864980.439763745
392,392,-7628.906800000564,4864985.183469566
393,393,-7650.1429260868745,4864931.729549929
394,394,-7611.410708695974,4864973.383384811
395,395,-7631.221786957072,4864988.72018632
396,396,-7656.552913043486,4864931.121799928
397,397,-7593.487213043253,4864983.193429739
398,398,-7626.072047827037,4864982.907188634
399,399,-7599.248582608836,4864976.094175478
400,400,-7632.310991304562,4864997.809164674
401,401,-7590.606256521104,4864985.659903352
402,402,-7636.086399999812,4864996.391011576
403,403,-7658.289391304002,4864934.48539814
404,404,-7647.100726087294,4864945.8692652155
405,405,-7557.106983283939,4864880.022317218
406,406,-7603.089799999867,4864984.267341373
407,407,-7670.726199999775,4864933.411276205
408,408,-7634.591195652504,4865001.792719186
409,409,-7636.637843478309,4865002.035082457
410,410,-7522.992525630987,4864956.229078351
411,411,-7555.539574999848,4864867.741257914
412,412,-7672.037126086652,4864932.765496766
413,413,-7601.778286956251,4864986.049654733
414,414,-7637.480288500209,4865002.569193283
415,415,-7630.827539130073,4864968.900686414
416,416,-7664.6128739751875,4864930.779453374
417,417,-7580.826105938194,4864971.4262472475
418,418,-7645.686721738752,4864924.333626088
419,419,-7635.498811783188,4865000.332821542
420,420,-7598.76300434752,4864982.911257634
421,421,-7595.784891304276,4864984.155123037
422,422,-7683.6216086947725,4864931.020990454
423,423,-7640.449604347834,4865002.047629009
424,424,-7624.773369565768,4864984.949469751
425,425,-7669.750647825392,4864952.298645171
426,426,-7504.4478218415325,4864858.473446234
427,427,-7639.308665216941,4865006.01132029
428,428,-7609.187799999895,4864977.200334139
429,429,-7598.369960869784,4864982.258524003
430,430,-7641.3556884007285,4864916.979486405
431,431,-7662.254765217071,4864947.11687068
432,432,-7620.216034783131,4864986.130074974
433,433,-7669.851243477962,4864932.225410027
434,434,-7644.2539696907215,4864921.985826088
435,435,-7603.803313043454,4864980.447696872
436,436,-7538.671646818357,4864921.9067272935
437,437,-7668.098260869637,4864934.101902976
438,438,-7623.95553478307,4864986.353456521
439,439,-7556.391479177967,4864886.490513062
440,440,-7526.23939776291,4864936.242504534
441,441,-7612.095517391744,4864977.417633113
442,442,-7657.832452173952,4864935.048465768
443,443,-7656.351108695826,4864934.644506332
444,444,-7652.180960869336,4864928.884269566
445,445,-7631.479508696205,4864990.154252174
446,446,-7568.824651518594,4864870.603655082
447,447,-7611.80818260866,4864978.953253962
448,448,-7608.901013043425,4864980.2241725745
449,449,-7606.519173913028,4864977.700372245
450,450,-7657.514487019375,4864936.416661594
451,451,-7567.206305242589,4864871.273896035
452,452,-7636.819604347906,4864996.581502537
453,453,-7524.145709306811,4864941.8999437755
454,454,-7595.535365217406,4864982.643548385
455,455,-7650.104900062408,4864933.984903575
456,456,-7619.045369565163,4864982.093235493
457,457,-7530.396174266934,4864931.115606103
458,458,-7423.735065521915,4864879.990364084
459,459,-7569.583893818052,4864869.646115881
460,460,-7642.253247826482,4864952.079573912
461,461,-7668.219386955966,4864935.156897286
462,462,-7635.915577000897,4865003.144647627
463,463,-7666.476139130152,4864932.145151606
464,464,-7645.733221738721,4864929.570902797
465,465,-7655.477547826488,4864943.751050629
466,466,-7650.825243477912,4864931.152163043
467,467,-7627.877591304967,4864981.24177916
468,468,-7639.037462413473,4865001.654993714
469,469,-7599.679199999603,4864982.151083765
470,470,-7641.634582607966,4864913.68870333
471,471,-7648.11839565165,4864934.913497532
472,472,-7604.4944173915555,4864974.532695669
473,473,-7641.338460869115,4864909.536915285
474,474,-7626.328571109182,4864982.73000855
475,475,-7636.366810239366,4864998.626769566
476,476,-7660.47000434768,4864936.864763616
477,477,-7600.346569565166,4864982.362136814
478,478,-7668.654630874037,4864923.147500239
479,479,-7421.394243018475,4864895.799972582
480,480,-7668.055473912507,4864933.281979249
481,481,-7663.165630434518,4864935.341125365
482,482,-7640.8656260870075,4864910.100154414
483,483,-7621.222321739663,4864979.959832174
484,484,-7596.891447825924,4864983.173631305
485,485,-7529.3192176794555,4864919.577231648
486,486,-7634.899590044241,4865005.54928578
487,487,-7589.2691826384535,4864979.187625089
488,488,-7662.558734782202,4864934.761422184
489,489,-7637.613169565311,4864906.324341371
490,490,-7630.923199999754,4864971.645121739
491,491,-7660.1636260864525,4864932.600365952
492,492,-7590.147256521265,4864983.597797627
493,493,-7665.526399999857,4864935.757732681
494,494,-7647.429382607988,4864925.564136233
495,495,-7627.084026086428,4864966.994476809
496,496,-7664.049886956325,4864936.482645237
497,497,-7631.700874120321,4864907.204574458
498,498,-7499.793132836304,4864886.247689775
499,499,-7674.169508695117,4864933.438268539
500,500,-7631.413833545926,4864902.447660402
501,501,-7644.761578386407,4864920.019876566
502,502,-7631.373885719834,4864903.924930381
503,503,-7640.095421738599,4865004.24530483
504,504,-7594.871743478043,4864983.045971039
505,505,-7679.243030433746,4864933.963923485
506,506,-7647.188708695705,4864936.59967459
507,507,-7639.03526955017,4864906.241657297
508,508,-7646.946182608766,4864933.395807197
509,509,-7678.576065216052,4864933.093044681
510,510,-7641.473973825817,4864932.628828444
511,511,-7633.73925217322,4865003.78622029
512,512,-7645.433391304606,4864924.458908695
513,513,-7677.787465216835,4864937.662460869
514,514,-7494.348991337487,4864890.213395976
515,515,-7493.740602958917,4864869.201777136
516,516,-7644.315126087031,4864915.880282609
517,517,-7680.651895651189,4864937.189774438
518,518,-7640.130026149685,4864912.285774327
519,519,-7683.2806695643,4864932.146160868
520,520,-7639.363955261105,4865008.0585822435
521,521,-7639.225660869285,4864908.970092356
522,522,-7686.448895651847,4864931.222413487
523,523,-7640.151969565321,4864910.207307313
524,524,-7642.071660869633,4864949.676582607
525,525,-7602.11842608711,4864981.532020843
526,526,-7508.8525714896,4864862.809454468
527,527,-7687.049304347323,4864930.3097886145
528,528,-7498.8175965111,4864883.7743020225
529,529,-7630.463610522773,4865000.264692628
530,530,-7591.677757178189,4864968.620549774
531,531,-7618.0826129562665,4864974.909704348
532,532,-7504.77401588721,4864858.674536539
533,533,-7639.084208758305,4864910.862156935
534,534,-7645.738717391763,4864924.731904348
535,535,-7613.162156522112,4864980.083812727
536,536,-7659.620643477725,4864928.202048823
537,537,-7627.486782608473,4864970.331978261
538,538,-7660.179330434812,4864935.508786957
539,539,-7638.913966724568,4864909.406241159
540,540,-7487.382606382927,4864869.233913869
541,541,-7501.516099395784,4864864.728175408
542,542,-7646.502373913222,4864917.980710935
543,543,-7457.8414694002195,4864827.356082684
544,544,-7624.072147826461,4864981.201554841
545,545,-7637.549017391613,4864994.5768521745
546,546,-7663.439073913123,4864937.954865217
547,547,-7643.668260869448,4864921.599474146
548,548,-7649.877339130834,4864950.1114604715
549,549,-7501.592276205571,4864863.219298079
550,550,-7639.126613043087,4864957.792478261
551,551,-7463.191620062811,4864817.174684093
552,552,-7663.070608695726,4864938.03113913
553,553,-7632.2914347834885,4864984.824388405
554,554,-7614.442630435137,4864979.082884006
555,555,-7647.986965217182,4864931.886725581
556,556,-7626.091599999724,4864971.755411884
557,557,-7511.375568711204,4864859.868017853
558,558,-7603.8795130435865,4864980.978950593
559,559,-7674.08153478202,4864931.806673313
560,560,-7462.584040803754,4864823.343828214
561,561,-7636.681639130349,4864996.995459058
562,562,-7462.7237569625895,4864816.087593977
563,563,-7472.7510612516835,4864853.289477909
564,564,-7596.686460869144,4864982.878122052
565,565,-7634.438334783134,4864993.794529241
566,566,-7658.714360868801,4864934.163145571
567,567,-7483.293458093139,4864881.957129124
568,568,-7673.183778260227,4864931.117942879
569,569,-7595.905599999525,4864982.348924191
570,570,-7457.823957891573,4864834.953477281
571,571,-7637.103843477919,4865000.938231981
572,572,-7661.811895652309,4864939.205604347
573,573,-7655.96579999995,4864932.886506957
574,574,-7666.274499999602,4864934.142926037
575,575,-7639.773682608715,4864999.981663405
576,576,-7497.827924626717,4864884.058449087
577,577,-7682.013682607885,4864931.8559172945
578,578,-7681.149965216447,4864931.401337899
579,579,-7667.632708694786,4864931.64326626
580,580,-7529.078818426832,4864937.24776565
581,581,-7685.365282607791,4864930.254023839
582,582,-7638.558113043075,4865007.350404554
583,583,-7639.126613043087,4864957.792478261
584,584,-7671.973830434291,4864931.694056521
585,585,-7630.2355652177785,4864969.937524535
586,586,-7499.605966070338,4864885.469955911
587,587,-7617.1880869565775,4864987.323817392
588,588,-7434.2508327953665,4864869.933389981
589,589,-7673.42503913006,4864932.159612658
590,590,-7528.041471524083,4864936.149014277
591,591,-7674.6740869560645,4864936.837324893
592,592,-7657.280021738747,4864931.120326717
593,593,-7607.841773913283,4864977.937968361
594,594,-7677.2045782603645,4864937.230991254
595,595,-7634.441008695604,4864998.178613054
596,596,-7634.42347826096,4864976.039405332
597,597,-7645.137291367288,4864916.408559503
598,598,-7679.6165217386315,4864931.725352498
599,599,-7615.498491304238,4864986.257283386
600,600,-7482.594691172527,4864866.685669571
601,601,-7638.72060434747,4864998.828741666
602,602,-7453.605942441653,4864841.9294831725
603,603,-7642.057917391153,4864907.126238985
604,604,-7634.792917391204,4864964.819143149
605,605,-7638.964382608786,4864999.916032807
606,606,-7642.093756521202,4864954.603017636
607,607,-7633.409542114677,4864997.193886958
608,608,-7626.6593450222,4864982.990430434
609,609,-7424.752144369724,4864878.713102377
610,610,-7644.222140555953,4864940.154266619
611,611,-7632.996668201587,4865001.124126089
612,612,-7672.901530434094,4864925.987113101
613,613,-7519.090262537741,4864946.798946746
614,614,-7632.386826086789,4864964.494456323
615,615,-7642.093756521202,4864954.603017636
616,616,-7597.156295651813,4864981.893080431
617,617,-7433.588190206143,4864876.274498912
618,618,-7671.578217390601,4864924.574257933
619,619,-7417.871969828787,4864884.027869678
620,620,-7653.395343478607,4864939.88628722
621,621,-7676.380165216391,4864933.661948493
622,622,-7621.695491305026,4864978.952931549
623,623,-7628.606613044181,4864992.37023499
624,624,-7430.4296671344355,4864878.077380173
625,625,-7620.490908695466,4864984.519305803
626,626,-7606.640265217294,4864982.536119807
627,627,-7638.0336956522715,4864906.422546957
628,628,-7660.636860869177,4864939.850489658
629,629,-7665.73056086914,4864940.990243321
630,630,-7654.556895651571,4864932.639397782
631,631,-7419.930859040253,4864891.578036302
632,632,-7419.407163815897,4864897.460542044
633,633,-7670.363643477306,4864932.010802343
634,634,-7667.080091304268,4864934.878405291
635,635,-7604.931056521671,4864980.401962597
636,636,-7593.3565521734245,4864981.142705652
637,637,-7625.958956522624,4864980.388301114
638,638,-7642.690260869167,4864906.036063674
639,639,-7552.283602933468,4864889.228079925
640,640,-7602.55583913025,4864980.937992409
641,641,-7428.980934463054,4864871.290836811
642,642,-7653.969378260491,4864931.54702387
643,643,-7638.032026086975,4864906.741016524
644,644,-7565.7401221476675,4864971.484800013
645,645,-7598.94288695636,4864981.3041337505
646,646,-7649.613731879417,4864933.667727201
647,647,-7556.887191083877,4864879.192114823
648,648,-7670.552039192747,4864934.70990211
649,649,-7631.378526087527,4864974.8263104865
650,650,-7671.561543477133,4864934.462952382
651,651,-7648.458173912666,4864942.333944592
652,652,-7426.086891843851,4864877.965588592
653,653,-7638.68801739083,4864962.267719668
654,654,-7540.154881113087,4864922.210938923
655,655,-7629.625404348192,4864990.515691305
656,656,-7676.75128260757,4864943.238717072
657,657,-7665.131365216621,4864938.376761645
658,658,-7624.946386956813,4864980.5990085015
