,index,LONGITUDE,LATITUDE
124,124,-7604.701455555442,4864981.064747305
125,125,-7603.375311110169,4864982.6447891425
126,126,-7599.160577294619,4864981.346983492
127,127,-7595.019816666956,4864980.75438651
128,128,-7537.212210788498,4864971.661270412
129,129,-7637.315733333842,4864996.295566667
130,130,-7558.456940093306,4864976.698912023
131,131,-7540.799135232804,4864968.836986612
132,132,-7530.6801201936905,4864926.203796194
133,133,-7503.225418673198,4864939.755923802
134,134,-7519.082597026194,4864934.907517568
135,135,-7633.425622222324,4864983.250330023
136,136,-7636.844444445438,4864989.460429523
137,137,-7639.475411111075,4864995.107779681
138,138,-7641.155256789317,4865009.892597779
139,139,-7619.88537461621,4864999.905243709
140,140,-7635.291072221313,4865009.041760813
141,141,-7638.3616311647365,4865001.093660654
142,142,-7639.8492555556195,4865005.504533044
143,143,-7640.683488888459,4865005.26662971
144,144,-7641.434244444386,4864992.9589395225
145,145,-7634.92382222207,4864992.392209998
146,146,-7631.316248148956,4864983.60787614
147,147,-7629.0421611116635,4864959.550945371
148,148,-7598.219466688203,4864949.148912507
149,149,-7614.002938214101,4864950.780882303
150,150,-7608.3969777776965,4864981.256616146
151,151,-7588.50474406513,4864969.428657593
152,152,-7590.847410345456,4864975.75139825
153,153,-7582.540297768559,4864969.884390926
154,154,-7537.193310788111,4864968.818169206
155,155,-7537.193310788111,4864969.31972254
156,156,-7544.393979201706,4864975.956942862
157,157,-7603.335133333173,4864979.887344113
158,158,-7606.180266349348,4864983.61690697
159,159,-7617.196174007834,4864978.918849463
160,160,-7625.031689743773,4864979.665296477
161,161,-7472.31016882434,4864869.973845597
162,162,-7473.487636689359,4864870.646086942
163,163,-7632.491422222306,4864966.47055778
164,164,-7637.8448746168515,4864940.830246669
165,165,-7644.581297828124,4864928.256606177
166,166,-7644.266731000641,4864927.244091381
167,167,-7642.983178098582,4864919.175726866
168,168,-7642.169666827139,4864915.734740517
169,169,-7630.147844445788,4864981.209090346
170,170,-7636.579511112223,4864988.429098857
171,171,-7632.814166667147,4864994.066010001
172,172,-7621.509825926551,4864979.273660584
173,173,-7634.951533334122,4864996.202426667
174,174,-7629.99047777719,4864998.483640001
175,175,-7640.69082222258,4865001.950529999
176,176,-7640.198866667019,4865005.126020952
177,177,-7640.345955555224,4865009.209951516
178,178,-7634.876594444577,4865005.321894146
179,179,-7639.210252553482,4864908.007700193
180,180,-7639.851366666042,4865006.779060085
181,181,-7636.870000000215,4864901.539890996
182,182,-7640.415577777144,4865008.045460001
183,183,-7599.377873010042,4864883.077764991
184,184,-7639.982877777682,4865007.494673333
185,185,-7647.639903703083,4864926.150590581
186,186,-7633.745588889138,4864999.517833334
187,187,-7640.864394498323,4865011.170866377
188,188,-7617.694715992822,4864943.012078748
189,189,-7579.820030056589,4864944.670101477
190,190,-7572.192526838377,4864968.517480842
191,191,-7580.181118945025,4864950.634128588
192,192,-7616.847347147453,4864981.521673334
193,193,-7627.820711111029,4864989.738022888
194,194,-7620.296257264721,4864984.815075219
195,195,-7661.87361111078,4864934.265696484
196,196,-7668.1584888882935,4864934.375623333
197,197,-7677.542366666098,4864933.224081033
198,198,-7675.425933333321,4864928.498598209
199,199,-7688.864511110716,4864929.662455391
200,200,-7658.588875718992,4864921.849099101
201,201,-7672.312855554123,4864932.228448297
202,202,-7648.9096222213575,4864927.1452836795
203,203,-7643.707399999102,4864925.833089513
204,204,-7611.36595555519,4864974.559788235
205,205,-7639.6703563494875,4864907.7487018
206,206,-7637.715422222183,4864908.66178
207,207,-7637.84203611128,4864901.256138926
208,208,-7637.2802999996475,4864902.7740937825
209,209,-7620.078185243193,4864944.451601192
210,210,-7634.734011111574,4864979.419254848
211,211,-7636.096133333666,4864965.2750157565
212,212,-7630.382573106029,4864980.445934055
213,213,-7630.334016624507,4864983.01218726
214,214,-7636.3057248667465,4864995.1135983905
215,215,-7639.608733333233,4865003.928025691
216,216,-7640.2343297285715,4865006.732389317
217,217,-7621.158477777408,4864983.429948743
218,218,-7613.5938266660605,4864983.001090413
219,219,-7619.511867729119,4864995.383450248
220,220,-7605.575307777721,4864978.748975202
221,221,-7602.677596666695,4864981.676867871
222,222,-7604.276596666158,4864982.395242964
223,223,-7596.013805555502,4864982.242279181
224,224,-7626.654609402413,4864979.908471896
225,225,-7595.957172221722,4864983.076052306
226,226,-7538.447688566317,4864970.84635554
227,227,-7537.212210788498,4864971.792050411
228,228,-7607.2810111116205,4864980.244798175
229,229,-7602.681496296354,4864981.504472343
230,230,-7597.645874073384,4864982.516397418
231,231,-7596.83306350559,4864984.116344404
232,232,-7631.4982407418265,4864984.783658161
233,233,-7483.15699795972,4864876.009997722
234,234,-7485.3732720276785,4864868.985259331
235,235,-7502.897723717808,4864864.605016188
236,236,-7483.15699795972,4864876.009997722
237,237,-7525.285284409351,4864874.515035136
238,238,-7478.553369969564,4864874.515035136
239,239,-7512.408500839974,4864874.515035136
240,240,-7498.440263577668,4864874.515035136
241,241,-7489.991009615724,4864863.380988867
242,242,-7487.918504554076,4864877.484627384
243,243,-7471.726742274546,4864877.484627384
244,244,-7478.553369969564,4864877.484627384
245,245,-7647.1466444432735,4864928.207920334
246,246,-7645.568177777446,4864928.488396666
247,247,-7647.387366666976,4864941.116539999
248,248,-7635.677122221225,4864964.4648895245
249,249,-7625.362149382746,4864979.182285954
250,250,-7634.483188889921,4864981.86136807
251,251,-7627.903222222709,4864986.44318
252,252,-7637.363841442441,4864909.126512094
253,253,-7643.317659246425,4864910.176249168
254,254,-7638.219543216336,4864895.297141756
255,255,-7659.359022221632,4864928.657976967
256,256,-7644.000853062123,4864927.169212387
257,257,-7651.370911111434,4864930.261337845
258,258,-7646.498286717087,4864929.705187843
259,259,-7645.912614813696,4864930.557373334
260,260,-7644.884253222942,4864925.541266182
261,261,-7661.675311110086,4864935.582513334
262,262,-7665.370611110081,4864931.123960171
263,263,-7677.384322221081,4864932.718863677
264,264,-7684.038199999266,4864930.900886099
265,265,-7677.645199999213,4864932.715525885
266,266,-7678.060255555229,4864933.343451557
267,267,-7683.88588472109,4864932.705335931
268,268,-7667.156788888491,4864936.398423228
269,269,-7581.272352278881,4864943.285994302
270,270,-7633.477633332626,4864967.608768547
271,271,-7629.203922222472,4864969.4200256
272,272,-7621.480098611106,4864985.313837442
273,273,-7628.806522222443,4864983.140872778
274,274,-7630.452730807712,4864989.24617699
275,275,-7614.819444444444,4864979.311617589
276,276,-7630.14648888881,4864996.925108787
277,277,-7641.213601851768,4864993.298798156
278,278,-7635.996426167588,4865003.644818002
279,279,-7630.800292834226,4864997.2604153715
280,280,-7637.9376483894885,4865006.643723456
281,281,-7639.400297596165,4865006.273104715
282,282,-7623.484125170096,4865005.951864433
283,283,-7625.596220833715,4864980.254132669
284,284,-7629.19659999965,4864967.557833451
285,285,-7634.04986666681,4864968.1984980535
286,286,-7636.3952999996645,4864964.006155833
287,287,-7626.3187555546565,4864966.593728689
288,288,-7634.287522222019,4864970.6315256
289,289,-7632.289611111085,4864990.238416189
290,290,-7620.471737037379,4864977.45366886
291,291,-7638.474755555391,4864952.99828826
292,292,-7643.080583333762,4864946.685133332
293,293,-7648.790222222193,4864947.183513333
294,294,-7593.102611110856,4864983.376484785
295,295,-7515.496155472543,4864934.937419255
296,296,-7522.950178464152,4864949.559650732
297,297,-7506.651601378104,4864928.210750224
298,298,-7511.1933308759635,4864941.785173575
299,299,-7498.731302186659,4864945.991119182
300,300,-7501.645157095271,4864940.553018942
301,301,-7512.439392804923,4864948.177596896
302,302,-7512.564088092612,4864937.964767587
303,303,-7520.441529448587,4864938.08354245
304,304,-7527.16861785303,4864928.436790168
305,305,-7521.298185127247,4864934.537976386
306,306,-7529.342047156093,4864906.291256241
307,307,-7432.198209558533,4864875.646448479
308,308,-7425.554665457,4864880.241272877
309,309,-7416.687986375979,4864876.579145699
310,310,-7432.205727518264,4864879.334302832
311,311,-7596.33200777855,4864981.884899428
312,312,-7598.333410628446,4864980.735169411
313,313,-7599.516443960674,4864980.506811968
314,314,-7600.243963333416,4864982.176927409
315,315,-7555.745941167999,4864978.519088256
316,316,-7538.06051078853,4864978.664474922
317,317,-7601.302216666073,4864974.292579363
318,318,-7596.378561110593,4864982.301890952
319,319,-7601.849352221884,4864983.082187872
320,320,-7614.590946153858,4864978.0210114205
321,321,-7606.031849999509,4864983.639544205
322,322,-7625.080843519177,4864985.7737167
323,323,-7605.221672221651,4864967.459479956
324,324,-7612.295771111217,4864981.917283056
325,325,-7616.184083333561,4864984.247871226
326,326,-7628.430377777666,4864976.560452146
327,327,-7624.490688889391,4864982.272086666
328,328,-7634.183455556217,4864983.888476689
329,329,-7627.876000000785,4864980.870708231
330,330,-7633.734633333153,4864996.958343335
331,331,-7638.054933332734,4864990.819454147
332,332,-7360.222463394685,4864842.807608306
333,333,-7338.25283465473,4864801.723893821
334,334,-7315.43388064385,4864796.991590486
335,335,-7312.54620489354,4864817.714860101
336,336,-7315.293330228577,4864815.251810638
337,337,-7341.490862391475,4864825.491639714
338,338,-7376.875595377076,4864845.303951953
339,339,-7377.55058239359,4864848.273320047
340,340,-7385.726919021671,4864840.139776837
341,341,-7399.060938745566,4864832.145679866
342,342,-7441.530509613001,4864877.1985041415
343,343,-7427.28710690012,4864877.484627384
344,344,-7465.37139045633,4864875.534449938
345,345,-7527.618371468603,4864933.423226835
346,346,-7640.540655555825,4865002.399599999
347,347,-7639.451755555139,4865001.511506666
348,348,-7641.838933332513,4865012.020053333
349,349,-7640.698444444686,4865004.424234286
350,350,-7593.404572222014,4864984.318247946
351,351,-7606.848421739513,4864980.447285301
352,352,-7615.364290598589,4864974.429388761
353,353,-7599.586705555219,4864981.59056163
354,354,-7620.9721888895665,4864979.240876806
355,355,-7644.76505555585,4864943.993630975
356,356,-7678.67243333285,4864933.335276407
357,357,-7677.774511110451,4864930.105199998
358,358,-7524.041687427939,4864877.484627384
359,359,-7537.242607708183,4864877.484627384
360,360,-7551.150570022986,4864877.484627384
361,361,-7541.3479507183865,4864877.484627384
362,362,-7537.955694181487,4864877.484627384
363,363,-7540.811417273813,4864878.263052606
364,364,-7541.06902150132,4864877.484627384
365,365,-7540.229810115281,4864877.484627384
366,366,-7641.7175769949845,4864919.018975393
367,367,-7644.737419729464,4864926.537379084
368,368,-7645.04445925893,4864928.054894469
369,369,-7645.099466826767,4864921.638961136
370,370,-7644.244511271103,4864921.524036965
371,371,-7641.934144443108,4864922.748529534
372,372,-7643.730411270841,4864925.187438184
373,373,-7536.063234798856,4864919.796123161
374,374,-7643.168300160517,4864922.207357637
375,375,-7650.829333333091,4864925.312683433
376,376,-7647.752908618118,4864925.0335202
377,377,-7644.446753062341,4864927.254439261
378,378,-7643.031312980872,4864917.197266809
379,379,-7635.892455555499,4864959.856973461
380,380,-7629.521822221577,4864969.048170285
381,381,-7633.925555555771,4864965.6475208895
382,382,-7631.978266666333,4864972.380030001
383,383,-7636.725937023345,4864963.070057334
384,384,-7635.323800000052,4864965.669830001
385,385,-7613.005137777577,4864979.249376653
386,386,-7636.825944443957,4864971.114393392
387,387,-7643.313555554797,4864964.411160001
388,388,-7626.638711111413,4864967.785319999
389,389,-7626.570422222217,4864979.114554737
390,390,-7652.868077777326,4864943.23634
391,391,-7609.623737777687,4864980.748544912
392,392,-7629.39863333313,4864987.833365556
393,393,-7651.713533333193,4864931.547320523
394,394,-7609.053379487469,4864974.0724551845
395,395,-7635.872455555946,4864994.473544713
396,396,-7655.68861111088,4864929.73954
397,397,-7595.041907777337,4864984.7370775705
398,398,-7628.315911111732,4864980.870693537
399,399,-7606.081477777825,4864976.424582964
400,400,-7636.175433333549,4864994.998286667
401,401,-7595.030949999936,4864983.8272266695
402,402,-7634.369588889595,4864994.456780001
403,403,-7650.122388889392,4864934.028691111
404,404,-7640.671500000275,4864937.810400001
405,405,-7549.154360840654,4864876.332464242
406,406,-7610.396777778036,4864973.265872459
407,407,-7663.7852222219935,4864931.409001335
408,408,-7635.535200000223,4864995.603360834
409,409,-7637.8509222231805,4865003.39442
410,410,-7529.924440022278,4864928.586234065
411,411,-7562.750700091515,4864875.908331251
412,412,-7660.67486666681,4864927.9351613335
413,413,-7605.856027777939,4864982.1056431085
414,414,-7638.201355555405,4865001.459953334
415,415,-7630.313385506562,4864971.172351119
416,416,-7657.066453690744,4864926.394247999
417,417,-7559.178350350687,4864962.830625188
418,418,-7643.668688888351,4864925.0574350115
419,419,-7635.065688888646,4864999.333086668
420,420,-7599.966094444242,4864981.475969796
421,421,-7593.079094444345,4864984.075103811
422,422,-7686.487722221762,4864931.243904771
423,423,-7638.971711111151,4865002.910592358
424,424,-7623.632033333182,4864984.816526665
425,425,-7658.646877776831,4864941.755561145
426,426,-7502.179588805036,4864876.009997722
427,427,-7639.093477777723,4864996.603613335
428,428,-7603.754598412802,4864983.347102088
429,429,-7603.262822222378,4864982.8862126805
430,430,-7640.216155554685,4864916.741820001
431,431,-7647.286055554946,4864942.2379964115
432,432,-7616.147155556414,4864985.546952357
433,433,-7665.782244444307,4864933.375211088
434,434,-7647.144211270743,4864913.001760027
435,435,-7604.380981045586,4864981.365879776
436,436,-7536.411981741085,4864904.346436625
437,437,-7669.254522221784,4864939.021351357
438,438,-7617.916466667007,4864985.147246667
439,439,-7538.378495955892,4864877.484627384
440,440,-7512.143892652963,4864934.767210283
441,441,-7607.920533333801,4864977.211543379
442,442,-7654.56585555565,4864939.309722054
443,443,-7658.3475222219195,4864925.716266666
444,444,-7657.449122222348,4864931.219473332
445,445,-7629.95774444441,4864990.283489218
446,446,-7533.528100091655,4864877.484627384
447,447,-7614.162991666545,4864979.3741746815
448,448,-7602.134600000249,4864980.472177872
449,449,-7603.172131746319,4864977.876864967
450,450,-7653.911288888504,4864935.079268274
451,451,-7533.528100091655,4864877.484627384
452,452,-7636.749566666782,4865000.121229524
453,453,-7515.505942777452,4864940.4385657115
454,454,-7591.246144444164,4864983.291048583
455,455,-7653.228788888703,4864932.267741386
456,456,-7618.591788355161,4864979.996913725
457,457,-7529.096180947682,4864915.406342415
458,458,-7429.255770674025,4864879.6611039275
459,459,-7522.084503906192,4864877.484627384
460,460,-7644.638081469056,4864951.936644202
461,461,-7669.883255554984,4864934.808088679
462,462,-7633.694744444142,4865004.249598
463,463,-7668.92725555516,4864932.602778149
464,464,-7643.354089048587,4864927.133229582
465,465,-7647.502261111513,4864944.164939445
466,466,-7649.217155554642,4864924.43458
467,467,-7621.366566666298,4864981.332448509
468,468,-7630.622899999635,4864992.60940689
469,469,-7594.571019840679,4864982.014474999
470,470,-7642.012722222342,4864916.021869644
471,471,-7657.35287777707,4864933.444736767
472,472,-7600.9117555556195,4864980.623098248
473,473,-7641.426900000208,4864911.688029644
474,474,-7625.354287499924,4864984.554803248
475,475,-7634.452477777998,4865002.3711056905
476,476,-7659.148399999573,4864935.893986667
477,477,-7602.179632850297,4864981.955570762
478,478,-7621.1888411683985,4864927.50659556
479,479,-7430.991802915342,4864882.245537172
480,480,-7665.8895666661365,4864934.769020531
481,481,-7659.108377777868,4864931.824840001
482,482,-7641.643244444496,4864909.954715358
483,483,-7615.50526666724,4864982.546905221
484,484,-7596.77950277774,4864982.696043895
485,485,-7502.481630102185,4864899.271740685
486,486,-7637.524733333538,4865002.140119986
487,487,-7577.006034916649,4864972.8908597175
488,488,-7664.255588888708,4864930.406193333
489,489,-7639.847122222599,4864895.585126656
490,490,-7630.243133332994,4864976.32621074
491,491,-7665.708944444441,4864933.226071915
492,492,-7593.440381745681,4864983.054676062
493,493,-7662.80896666646,4864934.382297368
494,494,-7646.018066665779,4864928.167627302
495,495,-7621.55927777787,4864966.812375773
496,496,-7664.11551111026,4864930.855308696
497,497,-7637.068096998508,4864905.146447774
498,498,-7491.0711482521165,4864877.484627384
499,499,-7676.748511110743,4864933.74858611
500,500,-7629.632185887389,4864906.1349820895
501,501,-7647.170566666044,4864921.368627301
502,502,-7629.632185887389,4864905.344948756
503,503,-7634.702011110468,4865005.714355237
504,504,-7593.970611110743,4864983.77385311
505,505,-7677.781022221678,4864933.396380156
506,506,-7647.545511111617,4864932.19714
507,507,-7629.485985887391,4864908.247133883
508,508,-7647.451855716606,4864932.412400002
509,509,-7679.043377777354,4864933.2878755545
510,510,-7646.163633332898,4864933.751749444
511,511,-7634.964610240506,4865003.075335237
512,512,-7647.53995571658,4864929.040233334
513,513,-7680.828899999873,4864936.331055512
514,514,-7493.114741468382,4864880.421518738
515,515,-7497.64669266166,4864874.1710052015
516,516,-7646.883566826996,4864921.244984812
517,517,-7682.6329111100895,4864936.371785778
518,518,-7639.078899999873,4864912.823508975
519,519,-7683.35286666577,4864931.073780367
520,520,-7640.134219696671,4865008.186841503
521,521,-7639.338288889163,4864911.791240301
522,522,-7683.140877777918,4864930.323161938
523,523,-7640.227777777447,4864908.220185455
524,524,-7643.13844444313,4864944.004803411
525,525,-7604.967922222697,4864980.709279875
526,526,-7502.897723717808,4864876.009997722
527,527,-7662.457102953466,4864930.085264864
528,528,-7496.15709397413,4864877.14059745
529,529,-7629.781215494291,4864984.445433969
530,530,-7610.770307125229,4864964.161201409
531,531,-7632.071466666543,4864971.581159776
532,532,-7489.017723740665,4864857.360961017
533,533,-7639.116344444454,4864904.75873007
534,534,-7643.709600000332,4864923.057013333
535,535,-7615.95307777822,4864977.382050761
536,536,-7657.397322222177,4864927.269753335
537,537,-7624.5692111108865,4864972.126761334
538,538,-7653.366099999596,4864933.549935204
539,539,-7638.358287259671,4864908.644408045
540,540,-7493.37542836287,4864875.046665506
541,541,-7484.5871771115035,4864874.628659915
542,542,-7644.570066666852,4864915.115391478
543,543,-7464.26387576532,4864831.479799864
544,544,-7618.624733333372,4864983.473533333
545,545,-7634.38351111114,4865000.577820001
546,546,-7658.306300000184,4864938.094944444
547,547,-7644.013977776799,4864922.0006603915
548,548,-7646.342011111478,4864952.090943333
549,549,-7485.3732720276785,4864876.009997722
550,550,-7613.35803821431,4864953.243761033
551,551,-7464.000534280989,4864824.757866608
552,552,-7656.990455555833,4864938.354291111
553,553,-7630.519944444299,4864985.855367408
554,554,-7621.208622222559,4864982.114518032
555,555,-7649.027133332773,4864939.221829122
556,556,-7622.9518638885265,4864972.084132717
557,557,-7495.259958170101,4864868.376746139
558,558,-7611.7279555561645,4864982.995561367
559,559,-7673.161288888504,4864933.121752848
560,560,-7466.418068909897,4864821.316698531
561,561,-7634.1582222220795,4864998.544513333
562,562,-7464.000534280989,4864819.444156503
563,563,-7469.201070423446,4864852.250067297
564,564,-7595.25983383783,4864982.17843287
565,565,-7628.542433333893,4864995.394617083
566,566,-7660.738188888464,4864934.159622457
567,567,-7484.363795786728,4864889.678520847
568,568,-7677.378711110602,4864931.997685262
569,569,-7593.992851851163,4864983.268657243
570,570,-7466.764393586742,4864830.531073798
571,571,-7634.638952777617,4865000.857066667
572,572,-7664.259122221834,4864941.7585333325
573,573,-7656.988277777202,4864934.928139999
574,574,-7670.999666665991,4864940.521337143
575,575,-7639.483688888864,4865002.544507408
576,576,-7495.004467126828,4864879.611694225
577,577,-7681.87048888786,4864937.187966102
578,578,-7683.902844443917,4864931.121497272
579,579,-7664.688022221542,4864935.847823334
580,580,-7508.441413155948,4864937.125384322
581,581,-7683.809688888076,4864929.456695407
582,582,-7638.803910536129,4865006.3895011125
583,583,-7613.35803821431,4864953.243761033
584,584,-7673.329799999379,4864928.876085262
585,585,-7626.8639450002875,4864979.685780001
586,586,-7476.877394656906,4864877.484627384
587,587,-7615.050400000066,4864987.983386667
588,588,-7435.53147131077,4864877.484627384
589,589,-7678.1927444434,4864929.010720589
590,590,-7508.536688676067,4864936.78607099
591,591,-7669.324711110443,4864941.424607388
592,592,-7653.895477777968,4864931.8028666675
593,593,-7603.353211111079,4864980.216005299
594,594,-7668.594177777155,4864941.25517596
595,595,-7629.856744444619,4864999.06972
596,596,-7632.87572222203,4864992.859066667
597,597,-7646.442211271574,4864918.707510102
598,598,-7675.105255554534,4864926.236070538
599,599,-7630.631988889228,4864989.350004906
600,600,-7475.68470689783,4864875.164647819
601,601,-7639.445922222225,4865005.462466667
602,602,-7460.526327540352,4864856.2015808495
603,603,-7636.115965278405,4864907.7666187845
604,604,-7636.4498000005615,4864971.755753335
605,605,-7630.91198888835,4864995.753273537
606,606,-7616.234027103243,4864952.886312951
607,607,-7635.935755555414,4865001.445974073
608,608,-7627.649332407619,4864985.6505070245
609,609,-7446.007371574616,4864877.628932092
610,610,-7647.912422222395,4864932.690351127
611,611,-7636.493711111446,4865004.393287408
612,612,-7674.034625925997,4864911.807443914
613,613,-7503.66761229181,4864943.24226982
614,614,-7634.782811110218,4864966.759876192
615,615,-7616.234027103243,4864952.886312951
616,616,-7598.987289393751,4864981.300565436
617,617,-7435.624573172719,4864877.805571293
618,618,-7678.780592591857,4864910.06146001
619,619,-7428.174545193867,4864881.029621481
620,620,-7652.019755555938,4864940.652037778
621,621,-7671.3599222219655,4864937.763235264
622,622,-7623.3076444446215,4864984.299852426
623,623,-7630.002900000248,4864998.158213333
624,624,-7424.669688855227,4864877.484627384
625,625,-7623.118644444479,4864979.231532117
626,626,-7601.0144309520365,4864978.385366091
627,627,-7637.769578571209,4864906.239491741
628,628,-7657.327644444174,4864936.895766665
629,629,-7663.468866666572,4864940.20583619
630,630,-7651.339533333149,4864926.721539999
631,631,-7424.112015736865,4864881.473119185
632,632,-7428.520242831264,4864883.222717672
633,633,-7658.269466666297,4864931.964760014
634,634,-7659.567622222834,4864940.29708
635,635,-7608.664533333232,4864981.152168091
636,636,-7584.657913888701,4864981.819197201
637,637,-7624.925522222701,4864978.480529002
638,638,-7621.96981182393,4864904.851914116
639,639,-7554.96707133813,4864882.913418704
640,640,-7601.44564771209,4864981.026458005
641,641,-7437.625544370739,4864877.628932092
642,642,-7648.802188888192,4864930.816539523
643,643,-7636.953323016239,4864906.554087409
644,644,-7536.3975552324655,4864962.814402623
645,645,-7595.520125489803,4864982.229513315
646,646,-7653.972488888436,4864935.662112858
647,647,-7555.622185243096,4864877.484627384
648,648,-7655.939955555316,4864931.80307926
649,649,-7632.733588890069,4864975.279249778
650,650,-7669.53751111072,4864934.111090477
651,651,-7648.874277777142,4864944.109133334
652,652,-7429.181398206384,4864881.072411879
653,653,-7636.821115872866,4864968.096860646
654,654,-7534.49802860919,4864923.562592286
655,655,-7631.062620833672,4864987.160504432
656,656,-7679.012722221513,4864932.356428096
657,657,-7667.5569888883165,4864938.96545157
658,658,-7616.493333333068,4864980.4751866115
659,659,-7462.752467761596,4864837.591468615
660,660,-7638.354049206134,4864968.861479091
